GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
E08000013	E08000013	St. Helens		136358024.76428288	136.4	136.4	St. Helens	180049	4	1	3	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0.222	0.293	0.056	0.073	0.167	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0.073	0.111	0.147	0.056	0.073	0	0	0	0	0	0	0	0	0.222	0.293	0	0	0	0	0	0	0	0	0	0	0.056	0.073	0	0	0.056	0.073	0	0	0	0	0	0	0	0	0	0	0.111	0.147	0	0
E08000014	E08000014	Sefton		204777705.83305705	204.8	204.8	Sefton	275396	4	1	3	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	3	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0.145	0.195	0.036	0.049	0.109	0.146	0	0	0	0	0.036	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0.049	0.036	0.049	0.036	0.049	0	0	0	0	0	0	0	0	0.036	0.049	0.109	0.146	0	0	0	0	0.036	0.049	0	0	0.036	0.049	0.036	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0.049	0	0	0	0
E08000015	E08000015	Wirral		256400769.8916314	256.4	256.4	Wirral	323235	6	2	4	0	0	1	0	0	1	0	0	0	0	0	0	2	1	1	0	0	3	3	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0.186	0.234	0.062	0.078	0.124	0.156	0	0	0	0	0.031	0.039	0	0	0	0	0.031	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.078	0.031	0.039	0.031	0.039	0	0	0	0	0.093	0.117	0.093	0.117	0	0	0.031	0.039	0.031	0.039	0	0	0.031	0.039	0	0	0	0	0.031	0.039	0	0	0	0	0	0	0	0	0	0	0.031	0.039	0.031	0.039
E08000016	E08000016	Barnsley		329073558.9079564	329.1	329.1	Barnsley	245199	8	5	3	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	4	4	0	0	1	0	1	2	0	2	1	0	1	0	0	0	0	0.326	0.243	0.204	0.152	0.122	0.091	0	0	0	0	0.041	0.03	0	0	0.041	0.03	0	0	0	0	0	0	0.041	0.03	0	0	0.041	0.03	0.041	0.03	0.041	0.03	0.041	0.03	0.041	0.03	0	0	0	0	0.163	0.122	0.163	0.122	0	0	0	0	0.041	0.03	0	0	0.041	0.03	0.082	0.061	0	0	0.082	0.061	0.041	0.03	0	0	0.041	0.03	0	0	0	0	0	0	0	0
E08000017	E08000017	Doncaster		568545718.7075039	568.5	568.5	Doncaster	310542	6	3	3	0	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	4	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	2	0.193	0.106	0.097	0.053	0.097	0.053	0	0	0	0	0	0	0.032	0.018	0	0	0	0	0.032	0.018	0	0	0	0	0.032	0.018	0	0	0.032	0.018	0.032	0.018	0	0	0.032	0.018	0	0	0.129	0.07	0.064	0.035	0	0	0	0	0	0	0	0	0	0	0.032	0.018	0	0	0	0	0.032	0.018	0.032	0.018	0	0	0	0	0	0	0	0	0.032	0.018	0.064	0.035
E08000018	E08000018	Rotherham		286532721.49069273	286.5	286.5	Rotherham	264671	3	1	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0.113	0.105	0.038	0.035	0.076	0.07	0	0	0	0	0.038	0.035	0	0	0	0	0.038	0.035	0	0	0	0	0	0	0	0	0	0	0.038	0.035	0	0	0	0	0	0	0	0	0.038	0.035	0.038	0.035	0.038	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0.035	0	0	0	0	0	0	0	0	0.038	0.035	0.038	0.035
E08000019	E08000019	Sheffield		367927446.2812303	367.9	367.9	Sheffield	582506	12	8	2	1	1	1	0	0	0	1	1	0	1	3	3	1	1	0	0	4	5	3	0	0	3	0	1	3	0	1	2	0	1	0	1	0	0	0.206	0.326	0.137	0.217	0.034	0.054	0.017	0.027	0.017	0.027	0.017	0.027	0	0	0	0	0	0	0.017	0.027	0.017	0.027	0	0	0.017	0.027	0.052	0.082	0.052	0.082	0.017	0.027	0.017	0.027	0	0	0	0	0.069	0.109	0.086	0.136	0.052	0.082	0	0	0	0	0.052	0.082	0	0	0.017	0.027	0.052	0.082	0	0	0.017	0.027	0.034	0.054	0	0	0.017	0.027	0	0	0.017	0.027	0	0	0	0
E08000021	E08000021	Newcastle upon Tyne		115117008.32915576	115.1	115.1	Newcastle upon Tyne	300196	10	5	5	0	0	1	1	0	1	1	0	0	0	2	2	0	1	1	0	6	2	2	0	0	3	0	0	0	0	0	1	0	0	0	1	2	3	0.333	0.869	0.167	0.434	0.167	0.434	0	0	0	0	0.033	0.087	0.033	0.087	0	0	0.033	0.087	0.033	0.087	0	0	0	0	0	0	0.067	0.174	0.067	0.174	0	0	0.033	0.087	0.033	0.087	0	0	0.2	0.521	0.067	0.174	0.067	0.174	0	0	0	0	0.1	0.261	0	0	0	0	0	0	0	0	0	0	0.033	0.087	0	0	0	0	0	0	0.033	0.087	0.067	0.174	0.1	0.261
E08000022	E08000022	North Tyneside		84819054.76887478	84.8	84.8	North Tyneside	205985	4	2	1	0	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0.194	0.472	0.097	0.236	0.049	0.118	0	0	0.049	0.118	0.049	0.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097	0.236	0	0	0.049	0.118	0	0	0	0	0.049	0.118	0.049	0.118	0.097	0.236	0	0	0.049	0.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097	0.236	0	0	0.049	0.118	0	0
E08000023	E08000023	South Tyneside		67107902.70644404	67.1	67.1	South Tyneside	150265	4	2	2	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	2	2	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0.266	0.596	0.133	0.298	0.133	0.298	0	0	0	0	0.067	0.149	0	0	0	0	0	0	0	0	0	0	0.067	0.149	0	0	0	0	0	0	0.133	0.298	0	0	0	0	0	0	0.133	0.298	0.133	0.298	0	0	0	0	0.067	0.149	0	0	0	0	0	0	0	0	0	0	0	0	0.067	0.149	0.067	0.149	0	0	0.067	0.149	0	0	0	0	0	0
E08000024	E08000024	Sunderland		139627926.81070378	139.6	139.6	Sunderland	277417	7	3	4	0	0	1	0	0	0	0	0	1	0	4	1	0	0	0	0	1	3	3	0	0	0	0	1	1	0	0	1	0	0	0	1	3	0	0.252	0.501	0.108	0.215	0.144	0.287	0	0	0	0	0.036	0.072	0	0	0	0	0	0	0	0	0	0	0.036	0.072	0	0	0.144	0.287	0.036	0.072	0	0	0	0	0	0	0	0	0.036	0.072	0.108	0.215	0.108	0.215	0	0	0	0	0	0	0	0	0.036	0.072	0.036	0.072	0	0	0	0	0.036	0.072	0	0	0	0	0	0	0.036	0.072	0.108	0.215	0	0
E08000025	E08000025	Birmingham		267794217.15798724	267.8	267.8	Birmingham	1141374	22	8	12	2	0	4	0	1	0	4	0	0	1	0	2	3	4	3	0	3	11	8	0	0	2	0	5	5	1	0	1	1	1	0	3	2	1	0.193	0.822	0.07	0.299	0.105	0.448	0.018	0.075	0	0	0.035	0.149	0	0	0.009	0.037	0	0	0.035	0.149	0	0	0	0	0.009	0.037	0	0	0.018	0.075	0.026	0.112	0.035	0.149	0.026	0.112	0	0	0.026	0.112	0.096	0.411	0.07	0.299	0	0	0	0	0.018	0.075	0	0	0.044	0.187	0.044	0.187	0.009	0.037	0	0	0.009	0.037	0.009	0.037	0.009	0.037	0	0	0.026	0.112	0.018	0.075	0.009	0.037
E08000026	E08000026	Coventry		98638945.5989775	98.6	98.6	Coventry	366785	7	2	3	2	0	0	0	0	0	0	0	0	2	0	2	0	2	1	0	2	3	2	0	0	3	1	0	1	0	0	1	0	0	0	0	1	0	0.191	0.71	0.055	0.203	0.082	0.304	0.055	0.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055	0.203	0	0	0.055	0.203	0	0	0.055	0.203	0.027	0.101	0	0	0.055	0.203	0.082	0.304	0.055	0.203	0	0	0	0	0.082	0.304	0.027	0.101	0	0	0.027	0.101	0	0	0	0	0.027	0.101	0	0	0	0	0	0	0	0	0.027	0.101	0	0
E08000027	E08000027	Dudley		97959228.74076234	98	98	Dudley	320626	7	3	4	0	0	1	0	0	1	0	0	0	0	2	0	1	1	1	0	4	2	1	0	0	2	0	0	2	0	0	1	0	0	0	0	1	1	0.218	0.714	0.094	0.306	0.125	0.408	0	0	0	0	0.031	0.102	0	0	0	0	0.031	0.102	0	0	0	0	0	0	0	0	0.062	0.204	0	0	0.031	0.102	0.031	0.102	0.031	0.102	0	0	0.125	0.408	0.062	0.204	0.031	0.102	0	0	0	0	0.062	0.204	0	0	0	0	0.062	0.204	0	0	0	0	0.031	0.102	0	0	0	0	0	0	0	0	0.031	0.102	0.031	0.102
E08000028	E08000028	Sandwell		85559399.66503271	85.6	85.6	Sandwell	327378	7	6	1	0	0	1	0	0	0	1	0	1	0	0	3	0	1	0	0	0	2	5	0	0	0	0	2	0	0	2	1	1	0	0	1	0	0	0.214	0.818	0.183	0.701	0.031	0.117	0	0	0	0	0.031	0.117	0	0	0	0	0	0	0.031	0.117	0	0	0.031	0.117	0	0	0	0	0.092	0.35	0	0	0.031	0.117	0	0	0	0	0	0	0.061	0.234	0.153	0.584	0	0	0	0	0	0	0	0	0.061	0.234	0	0	0	0	0.061	0.234	0.031	0.117	0.031	0.117	0	0	0	0	0.031	0.117	0	0	0	0
E08000029	E08000029	Solihull		178283310.36230618	178.3	178.3	Solihull	214909	3	0	3	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0.14	0.168	0	0	0.14	0.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.056	0.093	0.112	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.168	0	0	0	0	0	0	0	0	0.047	0.056	0	0	0	0	0.047	0.056	0	0	0	0	0	0	0	0	0	0	0.047	0.056	0	0
E08000030	E08000030	Walsall		103974727.7220023	104	104	Walsall	283378	4	2	2	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	2	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0.141	0.385	0.071	0.192	0.071	0.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106	0.288	0	0	0.035	0.096	0	0	0	0	0.035	0.096	0.035	0.096	0.071	0.192	0	0	0	0	0.035	0.096	0	0	0	0	0.071	0.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035	0.096	0	0
E08000031	E08000031	Wolverhampton		69437586.0366461	69.4	69.4	Wolverhampton	262008	5	3	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	1	0	2	2	1	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0.191	0.72	0.115	0.432	0.076	0.288	0	0	0	0	0.038	0.144	0	0	0	0	0	0	0.038	0.144	0.076	0.288	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0.144	0	0	0.076	0.288	0.076	0.288	0.038	0.144	0	0	0	0	0.076	0.288	0	0	0.076	0.288	0	0	0.038	0.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E08000032	E08000032	Bradford		366417026.140382	366.4	366.4	Bradford	537173	15	5	10	0	0	2	1	1	0	1	0	0	1	1	2	4	1	1	0	5	2	8	0	0	2	0	2	1	1	0	1	1	0	0	2	4	1	0.279	0.409	0.093	0.136	0.186	0.273	0	0	0	0	0.037	0.055	0.019	0.027	0.019	0.027	0	0	0.019	0.027	0	0	0	0	0.019	0.027	0.019	0.027	0.037	0.055	0.074	0.109	0.019	0.027	0.019	0.027	0	0	0.093	0.136	0.037	0.055	0.149	0.218	0	0	0	0	0.037	0.055	0	0	0.037	0.055	0.019	0.027	0.019	0.027	0	0	0.019	0.027	0.019	0.027	0	0	0	0	0.037	0.055	0.074	0.109	0.019	0.027
E08000033	E08000033	Calderdale		363957986.52307177	364	364	Calderdale	210082	8	5	3	0	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	4	4	0	0	1	0	1	1	1	2	1	0	0	0	0	0	1	0.381	0.22	0.238	0.137	0.143	0.082	0	0	0	0	0.048	0.027	0.048	0.027	0	0	0.048	0.027	0.048	0.027	0	0	0	0	0	0	0.048	0.027	0.048	0.027	0.048	0.027	0	0	0.048	0.027	0	0	0	0	0.19	0.11	0.19	0.11	0	0	0	0	0.048	0.027	0	0	0.048	0.027	0.048	0.027	0.048	0.027	0.095	0.055	0.048	0.027	0	0	0	0	0	0	0	0	0	0	0.048	0.027
E08000034	E08000034	Kirklees		408544221.56179935	408.5	408.5	Kirklees	438727	10	4	6	0	0	1	0	1	2	0	0	0	0	1	3	1	1	0	0	1	3	6	0	0	1	1	1	0	1	0	2	0	2	0	0	1	1	0.228	0.245	0.091	0.098	0.137	0.147	0	0	0	0	0.023	0.024	0	0	0.023	0.024	0.046	0.049	0	0	0	0	0	0	0	0	0.023	0.024	0.068	0.073	0.023	0.024	0.023	0.024	0	0	0	0	0.023	0.024	0.068	0.073	0.137	0.147	0	0	0	0	0.023	0.024	0.023	0.024	0.023	0.024	0	0	0.023	0.024	0	0	0.046	0.049	0	0	0.046	0.049	0	0	0	0	0.023	0.024	0.023	0.024
E08000035	E08000035	Leeds		551704394.4691659	551.7	551.7	Leeds	789194	21	10	9	2	0	2	0	0	3	0	0	1	2	4	3	4	1	1	0	8	5	8	0	0	4	2	5	2	1	2	2	0	0	0	1	1	1	0.266	0.381	0.127	0.181	0.114	0.163	0.025	0.036	0	0	0.025	0.036	0	0	0	0	0.038	0.054	0	0	0	0	0.013	0.018	0.025	0.036	0.051	0.073	0.038	0.054	0.051	0.073	0.013	0.018	0.013	0.018	0	0	0.101	0.145	0.063	0.091	0.101	0.145	0	0	0	0	0.051	0.073	0.025	0.036	0.063	0.091	0.025	0.036	0.013	0.018	0.025	0.036	0.025	0.036	0	0	0	0	0	0	0.013	0.018	0.013	0.018	0.013	0.018
E08000036	E08000036	Wakefield		338618947.0823741	338.6	338.6	Wakefield	345038	11	5	6	0	0	1	0	1	0	1	0	1	1	3	1	1	0	1	0	4	4	3	0	0	3	0	1	1	0	3	0	1	0	0	1	0	1	0.319	0.325	0.145	0.148	0.174	0.177	0	0	0	0	0.029	0.03	0	0	0.029	0.03	0	0	0.029	0.03	0	0	0.029	0.03	0.029	0.03	0.087	0.089	0.029	0.03	0.029	0.03	0	0	0.029	0.03	0	0	0.116	0.118	0.116	0.118	0.087	0.089	0	0	0	0	0.087	0.089	0	0	0.029	0.03	0.029	0.03	0	0	0.087	0.089	0	0	0.029	0.03	0	0	0	0	0.029	0.03	0	0	0.029	0.03
E08000037	E08000037	Gateshead		144077412.86046427	144.1	144.1	Gateshead	202508	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.049	0.069	0.049	0.069	0	0	0	0	0	0	0	0	0	0	0.049	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049	0.069	0	0	0	0	0	0	0.049	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000001	E09000001	City of London		3149497.7962271525	3.1	3.1	City of London	8706	11	2	9	0	0	2	0	1	0	1	0	1	1	1	1	1	0	2	0	2	2	7	0	1	1	1	0	0	0	2	0	1	0	0	5	0	0	12.635	35.484	2.297	6.452	10.338	29.032	0	0	0	0	2.297	6.452	0	0	1.149	3.226	0	0	1.149	3.226	0	0	1.149	3.226	1.149	3.226	1.149	3.226	1.149	3.226	1.149	3.226	0	0	2.297	6.452	0	0	2.297	6.452	2.297	6.452	8.04	22.581	0	0	1.149	3.226	1.149	3.226	1.149	3.226	0	0	0	0	0	0	2.297	6.452	0	0	1.149	3.226	0	0	0	0	5.743	16.129	0	0	0	0
E09000002	E09000002	Barking and Dagenham		37800378.24464937	37.8	37.8	Barking and Dagenham	211998	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.047	0.265	0.047	0.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000003	E09000003	Barnet		86750056.03427713	86.8	86.8	Barnet	392140	4	1	2	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0.102	0.461	0.026	0.115	0.051	0.23	0.026	0.115	0	0	0	0	0	0	0	0	0	0	0.026	0.115	0	0	0	0	0	0	0.051	0.23	0	0	0.026	0.115	0	0	0	0	0	0	0.026	0.115	0	0	0.077	0.346	0	0	0	0	0.026	0.115	0	0	0	0	0	0	0	0	0.051	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0.115
E09000004	E09000004	Bexley		64287206.985707745	64.3	64.3	Bexley	247258	3	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0.121	0.467	0.081	0.311	0.04	0.156	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.156	0	0	0	0	0	0	0.04	0.156	0	0	0	0	0.04	0.156	0	0	0	0	0.081	0.311	0	0	0.04	0.156	0	0	0	0	0	0	0	0	0.04	0.156	0	0	0	0	0.04	0.156	0.04	0.156	0	0	0	0	0	0	0	0	0	0	0	0
E09000005	E09000005	Brent		43234489.665605046	43.2	43.2	Brent	330795	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.03	0.231	0.03	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000006	E09000006	Bromley		150134617.01037058	150.1	150.1	Bromley	331096	4	1	3	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	1	3	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0.121	0.266	0.03	0.067	0.091	0.2	0	0	0	0	0	0	0	0	0	0	0.03	0.067	0	0	0	0	0	0	0	0	0.03	0.067	0	0	0.06	0.133	0	0	0	0	0	0	0	0	0.03	0.067	0.091	0.2	0	0	0.03	0.067	0	0	0	0	0.03	0.067	0	0	0	0	0	0	0	0	0.03	0.067	0	0	0	0	0.03	0.067	0	0	0	0
E09000007	E09000007	Camden		21790053.714946467	21.8	21.8	Camden	262226	26	3	19	4	0	4	1	2	3	2	0	2	0	1	2	3	3	3	1	2	8	15	0	1	5	2	4	0	2	1	2	3	0	0	5	0	1	0.992	11.927	0.114	1.376	0.725	8.716	0.153	1.835	0	0	0.153	1.835	0.038	0.459	0.076	0.917	0.114	1.376	0.076	0.917	0	0	0.076	0.917	0	0	0.038	0.459	0.076	0.917	0.114	1.376	0.114	1.376	0.114	1.376	0.038	0.459	0.076	0.917	0.305	3.67	0.572	6.881	0	0	0.038	0.459	0.191	2.294	0.076	0.917	0.153	1.835	0	0	0.076	0.917	0.038	0.459	0.076	0.917	0.114	1.376	0	0	0	0	0.191	2.294	0	0	0.038	0.459
E09000008	E09000008	Croydon		86496349.35436395	86.5	86.5	Croydon	385346	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.026	0.116	0.026	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0.116	0	0	0	0	0	0	0	0	0.026	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000009	E09000009	Ealing		55546311.435197845	55.5	55.5	Ealing	341982	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.058	0.36	0.029	0.18	0.029	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.18	0.029	0.18	0	0	0	0	0	0	0	0	0.029	0.18	0.029	0.18	0	0	0	0	0.029	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.18	0	0
E09000010	E09000010	Enfield		82201516.55616802	82.2	82.2	Enfield	333869	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0.06	0.243	0.03	0.122	0.03	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.122	0	0	0.03	0.122	0	0	0	0	0.03	0.122	0.03	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.122	0	0	0	0	0	0	0	0	0	0	0.03	0.122	0	0
E09000011	E09000011	Greenwich		50442905.647013105	50.4	50.4	Greenwich	286186	10	5	5	0	0	0	0	0	1	2	0	1	0	1	0	2	1	2	0	4	1	5	0	0	1	0	4	0	1	1	0	0	0	2	1	0	0	0.349	1.984	0.175	0.992	0.175	0.992	0	0	0	0	0	0	0	0	0	0	0.035	0.198	0.07	0.397	0	0	0.035	0.198	0	0	0.035	0.198	0	0	0.07	0.397	0.035	0.198	0.07	0.397	0	0	0.14	0.794	0.035	0.198	0.175	0.992	0	0	0	0	0.035	0.198	0	0	0.14	0.794	0	0	0.035	0.198	0.035	0.198	0	0	0	0	0	0	0.07	0.397	0.035	0.198	0	0	0	0
E09000012	E09000012	Hackney		19049522.51580833	19	19	Hackney	279665	5	1	4	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	2	2	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0.179	2.632	0.036	0.526	0.143	2.105	0	0	0	0	0	0	0	0	0.036	0.526	0	0	0	0	0	0	0.036	0.526	0	0	0	0	0.036	0.526	0.036	0.526	0	0	0.036	0.526	0	0	0.036	0.526	0.072	1.053	0.072	1.053	0	0	0	0	0.036	0.526	0	0	0.036	0.526	0	0	0	0	0.036	0.526	0	0	0	0	0	0	0	0	0.072	1.053	0	0	0	0
