GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E06000030	E06000030	Swindon		230095518.88555706	230.1	230.1	Swindon	221996	6	3	2	0	1	0	0	1	0	0	0	1	2	0	0	0	2	0	147000	75000	34500	0	0	3	3	0	3	1	0	2	0	0	0	1	0	0	1	1	1	0	0	1	1	0	964.8	2.703	0.261	1.351	0.13	0.901	0.087	0	0	0.45	0.043	0	0	0	0	0.45	0.043	0	0	0	0	0	0	0.45	0.043	0.901	0.087	0	0	0	0	0	0	0.901	0.087	0	0	66217.409	6388.527	33784.393	3259.452	15540.821	1499.348	0	0	0	0	1.351	0.13	1.351	0.13	0	0	1.351	0.13	0.45	0.043	0	0	0.901	0.087	0	0	0	0	0	0	0.45	0.043	0	0	0	0	0.45	0.043	0.45	0.043	0.45	0.043	0	0	0	0	0.45	0.043	0.45	0.043	0	0	434.602	41.93	South West
E06000031	E06000031	Peterborough		343419711.0652129	343.4	343.4	Peterborough	201041	6	2	4	0	0	1	0	0	0	0	0	1	0	0	3	0	1	0	976000	515000	74500	0	1	1	4	0	1	2	0	3	1	0	0	1	0	0	2	0	1	0	0	0	1	0	585.4	2.984	0.175	0.995	0.058	1.99	0.116	0	0	0	0	0.497	0.029	0	0	0	0	0	0	0	0	0	0	0.497	0.029	0	0	0	0	1.492	0.087	0	0	0.497	0.029	0	0	485473.112	28421.666	256166.653	14997.088	37057.118	2169.482	0	0	0.497	0.029	0.497	0.029	1.99	0.116	0	0	0.497	0.029	0.995	0.058	0	0	1.492	0.087	0.497	0.029	0	0	0	0	0.497	0.029	0	0	0	0	0.995	0.058	0	0	0.497	0.029	0	0	0	0	0	0	0.497	0.029	0	0	291.184	17.047	East of England
E06000032	E06000032	Luton		43346128.883046374	43.3	43.3	Luton	214109	3	1	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	2700000	1425000	180000	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	4944.8	1.401	0.693	0.467	0.231	0.934	0.462	0	0	0	0	0	0	0	0	0	0	0	0	0.467	0.231	0.467	0.231	0	0	0	0	0	0	0.467	0.231	0	0	0	0	0	0	1261039.938	623556.582	665548.856	329099.307	84069.329	41570.439	0	0	1.401	0.693	0	0	0	0	0	0	0.467	0.231	0.934	0.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.467	0.231	0.467	0.231	0	0	0	0	0	0	0	0	0	0	0.467	0.231	2309.478	1141.986	East of England
E06000033	E06000033	Southend-on-Sea		68090583.07379593	68.1	68.1	Southend-on-Sea	182463	6	4	2	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	178000	90000	44000	0	0	4	2	0	4	0	0	2	0	1	1	2	0	0	2	0	0	0	0	0	0	0	2679.3	3.288	0.881	2.192	0.587	1.096	0.294	0	0	0	0	0	0	0.548	0.147	0	0	0.548	0.147	0	0	0	0	0.548	0.147	0	0	0.548	0.147	0.548	0.147	0	0	0.548	0.147	0	0	97554.025	26138.032	49325.069	13215.859	24114.478	6461.087	0	0	0	0	2.192	0.587	1.096	0.294	0	0	2.192	0.587	0	0	0	0	1.096	0.294	0	0	0.548	0.147	0.548	0.147	1.096	0.294	0	0	0	0	1.096	0.294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468.407	393.436	East of England
E06000034	E06000034	Thurrock		184301179.165377	184.3	184.3	Thurrock	172525	4	2	2	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	98000	50000	23000	0	0	2	2	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	2	936.1	2.319	0.217	1.159	0.109	1.159	0.109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.054	0	0	0	0	0.58	0.054	0.58	0.054	0.58	0.054	0	0	56803.362	5317.417	28981.307	2712.968	13331.401	1247.965	0	0	0	0	1.159	0.109	1.159	0.109	0	0	0.58	0.054	1.159	0.109	0	0	0.58	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.054	0	0	0	0	0	0	0	0	0.58	0.054	0	0	1.159	0.109	542.588	50.792	East of England
E06000035	E06000035	Medway		269057036.51948756	269.1	269.1	Medway	277855	9	1	8	0	0	1	0	1	0	0	0	0	0	1	4	0	0	2	2785000	1470000	195500	0	3	1	5	0	1	3	0	5	0	0	1	1	0	0	0	1	0	0	2	1	1	2	1032.5	3.239	0.334	0.36	0.037	2.879	0.297	0	0	0	0	0.36	0.037	0	0	0.36	0.037	0	0	0	0	0	0	0	0	0	0	0.36	0.037	1.44	0.149	0	0	0	0	0.72	0.074	1002321.355	103493.125	529052.923	54626.533	70360.44	7264.957	0	0	1.08	0.111	0.36	0.037	1.799	0.186	0	0	0.36	0.037	1.08	0.111	0	0	1.799	0.186	0	0	0	0	0.36	0.037	0.36	0.037	0	0	0	0	0	0	0.36	0.037	0	0	0	0	0.72	0.074	0.36	0.037	0.36	0.037	0.72	0.074	371.597	38.369	South East
E06000036	E06000036	Bracknell Forest		109369068.57530795	109.4	109.4	Bracknell Forest	121676	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9000	5000	1000	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1112.2	0.822	0.091	0	0	0.822	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.822	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7396.693	822.669	4109.274	457.038	821.855	91.408	0	0	0	0	0	0	0.822	0.091	0	0	0	0	0	0	0	0	0.822	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.822	0.091	914.067	101.664	South East
E06000037	E06000037	West Berkshire		704179602.3668809	704.2	704.2	West Berkshire	158527	3	1	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	980000	515000	81000	0	1	2	0	0	1	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	225.1	1.892	0.043	0.631	0.014	1.262	0.028	0	0	0	0	0	0	0.631	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.631	0.014	0.631	0.014	0	0	0	0	0	0	618191.223	13916.501	324865.796	7313.263	51095.397	1150.241	0	0	0.631	0.014	1.262	0.028	0	0	0	0	0.631	0.014	1.262	0.028	0	0	0	0	0	0	0	0	0	0	1.262	0.028	0	0	0	0	0.631	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.995	3.197	South East
E06000038	E06000038	Reading		40381036.57715809	40.4	40.4	Reading	163203	4	2	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	989000	520000	82000	0	1	2	1	0	2	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	4039.7	2.451	0.99	1.225	0.495	0.613	0.248	0.613	0.248	0	0	0.613	0.248	0	0	0	0	0	0	0	0	0	0	0.613	0.248	0	0	0	0	0.613	0.248	0.613	0.248	0	0	0	0	605993.762	244801.98	318621.594	128712.871	50244.174	20297.03	0	0	0.613	0.248	1.225	0.495	0.613	0.248	0	0	1.225	0.495	0.613	0.248	0	0	0.613	0.248	0	0	0	0	0	0	0	0	0	0	0	0	0.613	0.248	0.613	0.248	0	0	0.613	0.248	0	0	0.613	0.248	0	0	0	0	2475.261	999.926	South East
E06000039	E06000039	Slough		32541606.002240993	32.5	32.5	Slough	149112	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9000	5000	1000	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4588.1	0.671	0.308	0	0	0.671	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671	0.308	0	0	0	0	0	0	6035.732	2769.231	3353.184	1538.462	670.637	307.692	0	0	0	0	0	0	0.671	0.308	0	0	0	0	0	0	0	0	0.671	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0.671	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3076.949	1411.723	South East
E06000040	E06000040	Windsor and Maidenhead		198412800.20786873	198.4	198.4	Windsor and Maidenhead	150906	9	1	8	0	0	2	0	0	0	0	0	1	1	1	2	1	0	1	143000	75000	28000	0	0	2	7	0	0	3	0	6	1	1	0	0	0	0	2	0	0	0	0	2	1	2	760.6	5.964	0.454	0.663	0.05	5.301	0.403	0	0	0	0	1.325	0.101	0	0	0	0	0	0	0	0	0	0	0.663	0.05	0.663	0.05	0.663	0.05	1.325	0.101	0.663	0.05	0	0	0.663	0.05	94760.977	7207.661	49699.813	3780.242	18554.597	1411.29	0	0	0	0	1.325	0.101	4.639	0.353	0	0	0	0	1.988	0.151	0	0	3.976	0.302	0.663	0.05	0.663	0.05	0	0	0	0	0	0	0	0	1.325	0.101	0	0	0	0	0	0	0	0	1.325	0.101	0.663	0.05	1.325	0.101	504.022	38.337	South East
E06000041	E06000041	Wokingham		178921446.64153588	178.9	178.9	Wokingham	167979	4	0	2	2	0	0	1	0	1	0	0	0	0	0	0	1	1	0	67000	35000	13500	0	0	1	3	0	0	2	0	2	1	0	1	0	0	0	0	0	0	0	0	1	1	0	939	2.381	0.224	0	0	1.191	0.112	1.191	0.112	0	0	0	0	0.595	0.056	0	0	0.595	0.056	0	0	0	0	0	0	0	0	0	0	0	0	0.595	0.056	0.595	0.056	0	0	39885.938	3745.109	20835.938	1956.4	8036.719	754.612	0	0	0	0	0.595	0.056	1.786	0.168	0	0	0	0	1.191	0.112	0	0	1.191	0.112	0.595	0.056	0	0	0.595	0.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595	0.056	0.595	0.056	0	0	558.998	52.487	South East
E06000042	E06000042	Milton Keynes		308627778.3403044	308.6	308.6	Milton Keynes	268607	7	0	7	0	0	0	1	0	0	0	0	0	0	1	1	1	2	1	985000	520000	75500	0	1	1	5	0	0	2	0	5	0	0	0	0	0	1	2	0	1	0	0	1	0	2	870.4	2.606	0.227	0	0	2.606	0.227	0	0	0	0	0	0	0.372	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0.372	0.032	0.372	0.032	0.372	0.032	0.745	0.065	0.372	0.032	366706.75	31918.341	193591.381	16850.292	28107.979	2446.533	0	0	0.372	0.032	0.372	0.032	1.861	0.162	0	0	0	0	0.745	0.065	0	0	1.861	0.162	0	0	0	0	0	0	0	0	0	0	0.372	0.032	0.745	0.065	0	0	0.372	0.032	0	0	0	0	0.372	0.032	0	0	0.745	0.065	324.042	28.205	South East
E06000043	E06000043	Brighton and Hove		85384355.55252798	85.4	85.4	Brighton and Hove	290395	12	5	7	0	0	3	0	0	1	1	0	0	0	0	1	4	1	1	2874000	1515000	217500	0	3	3	6	0	5	1	0	6	0	0	0	3	0	3	0	3	0	1	1	1	0	0	3400.4	4.132	1.405	1.722	0.585	2.411	0.82	0	0	0	0	1.033	0.351	0	0	0	0	0.344	0.117	0.344	0.117	0	0	0	0	0	0	0	0	0.344	0.117	1.377	0.468	0.344	0.117	0.344	0.117	989686.462	336533.958	521703.197	177400.468	74897.984	25468.384	0	0	1.033	0.351	1.033	0.351	2.066	0.703	0	0	1.722	0.585	0.344	0.117	0	0	2.066	0.703	0	0	0	0	0	0	1.033	0.351	0	0	1.033	0.351	0	0	1.033	0.351	0	0	0.344	0.117	0.344	0.117	0.344	0.117	0	0	0	0	1170.957	398.173	South East
E06000044	E06000044	Portsmouth		60131138.52271859	60.1	60.1	Portsmouth	215133	13	9	4	0	0	0	1	1	0	1	0	1	0	4	2	1	1	1	4665000	2460000	336500	0	5	3	5	0	4	5	2	2	0	0	1	0	1	0	1	0	1	0	1	2	0	6	3579.6	6.043	2.163	4.183	1.498	1.859	0.666	0	0	0	0	0	0	0.465	0.166	0.465	0.166	0	0	0.465	0.166	0	0	0.465	0.166	0	0	1.859	0.666	0.93	0.333	0.465	0.166	0.465	0.166	0.465	0.166	2168426.043	776206.323	1143478.685	409317.804	156414.869	55990.017	0	0	2.324	0.832	1.394	0.499	2.324	0.832	0	0	1.859	0.666	2.324	0.832	0.93	0.333	0.93	0.333	0	0	0	0	0.465	0.166	0	0	0.465	0.166	0	0	0.465	0.166	0	0	0.465	0.166	0	0	0.465	0.166	0.93	0.333	0	0	2.789	0.998	1663.901	595.607	South East
E06000045	E06000045	Southampton		56399956.757280946	56.4	56.4	Southampton	252796	6	3	3	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1038000	545000	93500	0	1	3	2	0	3	1	0	2	0	1	0	0	0	0	3	0	0	0	0	1	0	1	4482.2	2.373	1.064	1.187	0.532	1.187	0.532	0	0	0	0	0	0	0	0	0.396	0.177	0	0	0.396	0.177	0	0	0	0	0	0	0	0	0.396	0.177	0.396	0.177	0.396	0.177	0.396	0.177	410607.763	184042.553	215588.854	96631.206	36986.345	16578.014	0	0	0.396	0.177	1.187	0.532	0.791	0.355	0	0	1.187	0.532	0.396	0.177	0	0	0.791	0.355	0	0	0.396	0.177	0	0	0	0	0	0	0	0	1.187	0.532	0	0	0	0	0	0	0	0	0.396	0.177	0	0	0.396	0.177	1773.05	794.716	South East
E06000046	E06000046	Isle of Wight		392687179.9212731	392.7	392.7	Isle of Wight	141538	30	4	26	0	0	1	0	0	1	1	0	1	1	5	5	8	4	3	4818000	2545000	353500	0	5	3	22	0	2	8	0	20	3	1	0	3	0	1	7	0	2	3	4	2	2	2	360.4	21.196	0.764	2.826	0.102	18.37	0.662	0	0	0	0	0.707	0.025	0	0	0	0	0.707	0.025	0.707	0.025	0	0	0.707	0.025	0.707	0.025	3.533	0.127	3.533	0.127	5.652	0.204	2.826	0.102	2.12	0.076	3404032.839	122689.076	1798103.689	64807.741	249756.249	9001.783	0	0	3.533	0.127	2.12	0.076	15.544	0.56	0	0	1.413	0.051	5.652	0.204	0	0	14.13	0.509	2.12	0.076	0.707	0.025	0	0	2.12	0.076	0	0	0.707	0.025	4.946	0.178	0	0	1.413	0.051	2.12	0.076	2.826	0.102	1.413	0.051	1.413	0.051	1.413	0.051	254.631	9.177	South East
E06000047	E06000047	County Durham		2232596870.2123003	2232.6	2232.6	County Durham	526980	17	2	12	3	0	3	0	0	1	0	0	0	1	3	6	0	2	1	2910000	1535000	221500	0	3	3	10	1	1	6	1	9	1	2	2	2	3	0	2	1	0	0	0	0	2	2	236	3.226	0.076	0.38	0.009	2.277	0.054	0.569	0.013	0	0	0.569	0.013	0	0	0	0	0.19	0.004	0	0	0	0	0	0	0.19	0.004	0.569	0.013	1.139	0.027	0	0	0.38	0.009	0.19	0.004	552203.12	13034.131	291282.402	6875.392	42031.956	992.117	0	0	0.569	0.013	0.569	0.013	1.898	0.045	0.19	0.004	0.19	0.004	1.139	0.027	0.19	0.004	1.708	0.04	0.19	0.004	0.38	0.009	0.38	0.009	0.38	0.009	0.569	0.013	0	0	0.38	0.009	0.19	0.004	0	0	0	0	0	0	0	0	0.38	0.009	0.38	0.009	44.783	1.057	North East
E06000049	E06000049	Cheshire East		1166281184.9168973	1166.3	1166.3	Cheshire East	380790	25	0	23	2	0	1	0	0	0	1	1	3	2	1	11	3	2	0	3944000	2080000	308500	0	4	5	16	0	0	11	0	14	0	0	1	11	6	0	4	1	0	0	0	0	1	1	326.5	6.565	0.214	0	0	6.04	0.197	0.525	0.017	0	0	0.263	0.009	0	0	0	0	0	0	0.263	0.009	0.263	0.009	0.788	0.026	0.525	0.017	0.263	0.009	2.889	0.094	0.788	0.026	0.525	0.017	0	0	1035741.485	33816.342	546232.832	17834.176	81015.783	2645.117	0	0	1.05	0.034	1.313	0.043	4.202	0.137	0	0	0	0	2.889	0.094	0	0	3.677	0.12	0	0	0	0	0.263	0.009	2.889	0.094	1.576	0.051	0	0	1.05	0.034	0.263	0.009	0	0	0	0	0	0	0	0	0.263	0.009	0.263	0.009	85.743	2.799	North West
E06000050	E06000050	Cheshire West and Chester		941226190.6984216	941.2	941.2	Cheshire West and Chester	340502	9	4	4	0	1	2	0	0	0	1	0	0	0	2	1	1	0	2	2816000	1485000	205000	0	3	2	4	0	2	6	0	1	1	0	0	0	0	0	1	1	0	1	0	2	1	2	361.8	2.643	0.096	1.175	0.042	1.175	0.042	0	0	0.294	0.011	0.587	0.021	0	0	0	0	0	0	0.294	0.011	0	0	0	0	0	0	0.587	0.021	0.294	0.011	0.294	0.011	0	0	0.587	0.021	827014.232	29919.252	436120.786	15777.731	60205.226	2178.071	0	0	0.881	0.032	0.587	0.021	1.175	0.042	0	0	0.587	0.021	1.762	0.064	0	0	0.294	0.011	0.294	0.011	0	0	0	0	0	0	0	0	0	0	0.294	0.011	0.294	0.011	0	0	0.294	0.011	0	0	0.587	0.021	0.294	0.011	0.587	0.021	106.255	3.844	North West
E06000051	E06000051	Shropshire		3197267748.6153507	3197.3	3197.3	Shropshire	320274	24	7	17	0	0	1	0	0	1	0	2	3	0	5	2	7	3	0	3966000	2090000	317000	0	4	6	14	0	4	7	1	12	1	1	0	3	1	0	7	2	0	1	0	2	3	3	100.2	7.494	0.075	2.186	0.022	5.308	0.053	0	0	0	0	0.312	0.003	0	0	0	0	0.312	0.003	0	0	0.624	0.006	0.937	0.009	0	0	1.561	0.016	0.624	0.006	2.186	0.022	0.937	0.009	0	0	1238314.693	12404.216	652566.24	6536.765	98977.75	991.462	0	0	1.249	0.013	1.873	0.019	4.371	0.044	0	0	1.249	0.013	2.186	0.022	0.312	0.003	3.747	0.038	0.312	0.003	0.312	0.003	0	0	0.937	0.009	0.312	0.003	0	0	2.186	0.022	0.624	0.006	0	0	0.312	0.003	0	0	0.624	0.006	0.937	0.009	0.937	0.009	31.286	0.313	West Midlands
E06000052	E06000052	Cornwall		3613182886.4278436	3613.2	3613.2	Cornwall	565968	77	9	66	0	2	4	1	0	4	0	2	5	5	14	21	10	9	2	11074000	5835000	905500	0	11	19	46	1	4	30	2	41	0	5	1	14	8	0	24	2	3	3	6	2	4	5	156.6	13.605	0.213	1.59	0.025	11.661	0.183	0	0	0.353	0.006	0.707	0.011	0.177	0.003	0	0	0.707	0.011	0	0	0.353	0.006	0.883	0.014	0.883	0.014	2.474	0.039	3.71	0.058	1.767	0.028	1.59	0.025	0.353	0.006	1956647.726	30648.732	1030977.016	16149.12	159991.378	2506.089	0	0	1.944	0.03	3.357	0.053	8.128	0.127	0.177	0.003	0.707	0.011	5.301	0.083	0.353	0.006	7.244	0.113	0	0	0.883	0.014	0.177	0.003	2.474	0.039	1.414	0.022	0	0	4.241	0.066	0.353	0.006	0.53	0.008	0.53	0.008	1.06	0.017	0.353	0.006	0.707	0.011	0.883	0.014	27.669	0.433	South West
E06000053	E06000053	Isles of Scilly		22294174.910986558	22.3	22.3	Isles of Scilly	2242	2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	49000	25000	11500	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	100.5	89.206	0.897	0	0	89.206	0.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.603	0.448	44.603	0.448	0	0	0	0	0	0	0	0	0	0	2185548.617	21973.094	1115075.825	11210.762	512934.88	5156.951	0	0	0	0	44.603	0.448	44.603	0.448	0	0	0	0	44.603	0.448	0	0	44.603	0.448	0	0	0	0	0	0	0	0	0	0	0	0	44.603	0.448	0	0	0	0	0	0	44.603	0.448	0	0	0	0	0	0	4482.605	45.067	
E06000054	E06000054	Wiltshire		3255350130.9719014	3255.4	3255.4	Wiltshire	498064	42	4	37	0	1	2	0	2	0	2	7	3	1	9	6	4	3	3	2811000	1465000	359500	0	2	21	19	0	3	21	0	18	3	3	0	13	1	0	14	0	2	0	0	1	3	2	153	8.433	0.129	0.803	0.012	7.429	0.114	0	0	0.201	0.003	0.402	0.006	0	0	0.402	0.006	0	0	0.402	0.006	1.405	0.022	0.602	0.009	0.201	0.003	1.807	0.028	1.205	0.018	0.803	0.012	0.602	0.009	0.602	0.009	564385.3	8634.884	294138.906	4500.215	72179.479	1104.319	0	0	0.402	0.006	4.216	0.065	3.815	0.058	0	0	0.602	0.009	4.216	0.065	0	0	3.614	0.055	0.602	0.009	0.602	0.009	0	0	2.61	0.04	0.201	0.003	0	0	2.811	0.043	0	0	0.402	0.006	0	0	0	0	0.201	0.003	0.602	0.009	0.402	0.006	30.719	0.47	South West
E06000055	E06000055	Bedford		476389363.6138876	476.4	476.4	Bedford	171623	9	2	7	0	0	0	0	0	0	0	0	1	0	0	1	2	2	3	143000	75000	28000	0	0	2	7	0	2	0	0	7	0	0	1	2	0	0	0	1	1	0	0	1	1	2	360.2	5.244	0.189	1.165	0.042	4.079	0.147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583	0.021	0	0	0	0	0.583	0.021	1.165	0.042	1.165	0.042	1.748	0.063	83322.165	3001.679	43700.436	1574.307	16314.83	587.741	0	0	0	0	1.165	0.042	4.079	0.147	0	0	1.165	0.042	0	0	0	0	4.079	0.147	0	0	0	0	0.583	0.021	1.165	0.042	0	0	0	0	0	0	0.583	0.021	0.583	0.021	0	0	0	0	0.583	0.021	0.583	0.021	1.165	0.042	209.879	7.561	East of England
E06000056	E06000056	Central Bedfordshire		715682217.7636034	715.7	715.7	Central Bedfordshire	283606	11	1	9	0	1	0	0	0	0	0	0	1	2	1	3	1	1	2	1021000	540000	79500	0	1	1	9	0	0	4	0	7	1	0	0	3	0	0	1	0	0	2	0	0	2	2	396.3	3.879	0.154	0.353	0.014	3.173	0.126	0	0	0.353	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.353	0.014	0.705	0.028	0.353	0.014	1.058	0.042	0.353	0.014	0.353	0.014	0.705	0.028	360006.488	14265.754	190404.998	7545.061	28031.847	1110.801	0	0	0.353	0.014	0.353	0.014	3.173	0.126	0	0	0	0	1.41	0.056	0	0	2.468	0.098	0.353	0.014	0	0	0	0	1.058	0.042	0	0	0	0	0.353	0.014	0	0	0	0	0.705	0.028	0	0	0	0	0.705	0.028	0.705	0.028	139.736	5.537	East of England
E06000057	E06000057	Northumberland		5077832831.724706	5077.8	5077.8	Northumberland	320274	32	4	26	0	2	0	1	0	2	4	4	2	0	4	11	0	2	2	10399000	5480000	776000	0	11	10	11	0	3	21	0	8	5	1	1	8	1	0	3	1	1	2	0	1	1	7	63.1	9.991	0.063	1.249	0.008	8.118	0.051	0	0	0.624	0.004	0	0	0.312	0.002	0	0	0.624	0.004	1.249	0.008	1.249	0.008	0.624	0.004	0	0	1.249	0.008	3.435	0.022	0	0	0.624	0.004	0.624	0.004	3246907.336	20479.341	1711034.926	10792.075	242292.537	1528.221	0	0	3.435	0.022	3.122	0.02	3.435	0.022	0	0	0.937	0.006	6.557	0.041	0	0	2.498	0.016	1.561	0.01	0.312	0.002	0.312	0.002	2.498	0.016	0.312	0.002	0	0	0.937	0.006	0.312	0.002	0.312	0.002	0.624	0.004	0	0	0.312	0.002	0.312	0.002	2.186	0.014	19.702	0.124	North East
