$"mm.wiki.025"$"wiki"$$"Museum Of Amusements"$$$"Burwardsley"$"Tattenhall"$$"nr. Chester"$"CH3 9FF"$53.16397$-2.78727$$$"1945;2017"$"[RANGE]"$"1945;2017"$"[RANGE]"$$$"/Leisure and sport/Fairgrounds and amusements"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.misc.056"$"misc"$$"Museum Of Antiquities"$$$"Jafar Gallery"$"South Meadow Lane"$"Eton"$"Windsor"$"SL4 6EW"$51.490159$-0.612933$$$"2016;2016"$"tc11"$"9999;9999"$"http://www.etoncollege.com/CollectionsAccess.aspx"$$$"/Archaeology/Mixed"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Collections administrator noted that Eton has three museums. Long history of collections but previously housed in school buildings and accessible only by appointment Museum of Antiquities opened in 2016 as first time opened to general public (tc11)"$"Collections administrator noted that Eton has three museums. Long history of collections but previously housed in school buildings and accessible only by appointment Museum of Antiquities opened in 2016 as first time opened to general public (tc11)"$"small"$"mm_prediction_random_forest"$0
773$"mm.domus.NE058"$"domus"$"NE000058"$"Museum Of Antiquities, Newcastle"$$$"The University of Newcastle"$$$"Newcastle upon Tyne"$"NE1 7RU"$54.980327$-1.615727$$$"1960;1960"$"dfoundation"$"2007;2007"$"https://en.wikipedia.org/wiki/Museum_of_Antiquities"$$$"/Archaeology/Roman"$"archaeology"$"Unaccredited"$$"/University"$$$$$$"SUCCESSOR MUSEUM: Collections now part of the Hancock"$$"medium"$"domus"$0
384$"mm.domus.SE378"$"domus"$"SE000378"$"Museum Of Archaeology And Anthropology, University Of Cambridge"$$$"Downing Street"$$$"Cambridge"$"CB2 3DZ"$52.2029$0.121546$$$"1884;1884"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186225-d213762-Reviews-Museum_of_Archaeology_and_Anthropology-Cambridge_Cambridgeshire_England.html"$$$"/Archaeology/Mixed"$"archaeology"$"Accredited"$"mm.ace.303"$"/University"$$"University - type three"$"mm.ace.303"$$$$$"medium"$"domus"$0
39$"mm.domus.SW205"$"domus"$"SW000205"$"Museum Of Army Chaplaincy"$$$"RAChD Association"$"Amport House"$"Amport"$"Andover"$"SP11 8BG"$51.195195$-1.576392$1962$"R&Cdoc"$"1968;1968"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503822-d4246531-Reviews-Museum_of_Army_Chaplaincy-Andover_Hampshire_England.html"$$$"/War and conflict/Regiment"$"military"$"Accredited"$"mm.ace.1194"$"/Independent/Not for profit"$$$"mm.ace.1194"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0635"$"DOMUS entry was Museum of the Royal Army Chaplains Department"$"Premises provided by the MoD. Museum receives funding from the MoD (Amot Museums)"$"small"$"domus"$0
18$"mm.domus.SE003"$"domus"$"SE000003"$"Museum Of Army Flying"$$$"Middle Wallop"$$$"Stockbridge"$"SO20 8DY"$51.150354$-1.57207$$$"1947;1947"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503843-d591927-Reviews-Museum_of_Army_Flying-Stockbridge_Hampshire_England.html"$$$"/War and conflict/Regiment"$"military"$"Accredited"$"mm.ace.226"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.226"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0636"$$"Premises provided by the MoD. Museum receives funding from the MoD (Amot Museums)."$"medium"$"domus"$0
$"mm.ace.1292"$"ace"$2340$"Museum Of Army Music"$$$"Kneller Hall"$$"Kneller Road"$"London"$"TW2 7DU"$51.455093$-0.35077$$$"1989;1989"$"mm248"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g528819-d10158068-Reviews-Museum_of_Army_Music-Twickenham_Greater_London_England.html"$$$"/War and conflict/Regiment"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type one"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0632"$$"Complicated opening. See notes (mm248). Premises provided by the MoD. Museum receives funding from the MoD (Amot Museums)"$"small"$"mm"$0
6842$"mm.domus.YH163"$"domus"$"YH000163"$"Museum Of Army Transport"$$$"Flemingate"$$$"Beverley"$"HU17 0NG"$53.84467$-0.43573$$$"1981;1981"$"AIM82r"$"2003;2003"$"http://news.bbc.co.uk/2/hi/uk_news/england/humber/4203995.stm"$$$"/War and conflict/Military"$"military"$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
1016$"mm.domus.SW075"$"domus"$"SW000075"$"Museum Of Barnstaple And North Devon"$$$"The Square"$$$"Barnstaple"$"EX32 8LN"$51.077922$-4.059019$$$"1989;1989"$"http://www.devonlive.com/20th-anniversary-barnstaple-north-devon-museum/story-11808820-detail/story.html"$"1990;2017"$$$$"/Local Histories"$$"Accredited"$"mm.ace.511"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.511"$$$"DOMUS year of foundation = 1986"$"Domus year of foundation = 1966"$"medium"$"domus"$0
1101$"mm.domus.SW162"$"domus"$"SW000162"$"Museum Of Bath Architecture"$$$"The Countess of Huntingdons Chapel"$"The Vineyards"$"Paragon"$"Bath"$"BA1 5NA"$51.386978$-2.360193$$$"1992;1992"$"https://historicengland.org.uk/listing/the-list/list-entry/1395527"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186370-d187608-Reviews-Museum_of_Bath_Architecture-Bath_Somerset_England.html"$$$"/Local Histories"$"archives"$"Accredited"$"mm.ace.866"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.866"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0638"$"Previous name also had AIM entry which was listed as Medium Museum. However, have used what seems to be most recent AIM designation r.e. name."$"Previously known as the Building of Bath Museum"$"small"$"domus"$0
1035$"mm.domus.SW096"$"domus"$"SW000096"$"Museum Of Bath At Work"$$$"Camden Works"$"Julian Road"$$"Bath"$"BA1 2RH"$51.387915$-2.362385$$$"1978;1978"$"https://en.wikipedia.org/w/index.php?title=Museum_of_Bath_at_Work&oldid=754133405"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186370-d212426-Reviews-Museum_of_Bath_at_Work-Bath_Somerset_England.html"$$$"/Local Histories"$$"Accredited"$"mm.ace.520"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.520"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1118"$$$"medium"$"domus"$0
$"mm.aim.0220"$"aim"$$"Museum Of Bath Stone"$$$"Ralph Allen Cornerstone"$"54a Combe Road"$"Combe Down"$"Bath"$"BA2 5HZ"$51.358687$-2.3493$$$"2013;2013"$"https://en.wikipedia.org/w/index.php?title=Ralph_Allen&oldid=781529770"$"9999;9999"$$$$"/Industry and manufacture/Mining and quarrying"$$"Unaccredited"$$"/Independent/Not for profit"$"http://www.ralphallencornerstone.org.uk/"$$$"Small Museum (up to 20,000 visitors p.a.) "$$"AIM entry is Combe Down Stone Legacy Trust "$"Previously known as Ralph Allen CornerStone"$"small"$"aim_size_designation"$0
$"mm.aim.1119"$"aim"$$"Museum Of Berkshire Aviation"$$$"Mohawk Way"$"Woodley"$$"Reading"$"RG5 4UE"$51.452208$-0.881901$$$"1993;1993"$"http://www.airshowspresent.com/museum-of-berkshire-aviation.html"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186363-d2279576-Reviews-Museum_of_Berkshire_Aviation-Reading_Berkshire_England.html"$$$"/Transport/Aviation"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"AIM entry is The Museum of Berkshire Aviation Trust. Entry amended to reflect museum name. AIM address administrative. Entry changed to reflect museum address. Charity No. 1008856"$$"small"$"ma(fam)"$0
$"mm.aim82NM.077"$"aim82NM"$$"Museum Of Bookbinding"$$$"Manvers Street"$$$"Bath"$"BA1 1JW"$51.378879$-2.35658$$$"1977;1977"$"http://www.telegraph.co.uk/news/obituaries/1370254/Hylton-Bayntun-Coward.html"$"2000;2000"$"mm145"$"Company: Hynton Bayntun-Coward"$"http://www.telegraph.co.uk/news/obituaries/1370254/Hylton-Bayntun-Coward.html"$"/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Museum closed following death of founder (mm145)"$$"small"$"mm_prediction_random_forest"$0
$"mm.aim.0639"$"aim"$$"Museum Of Brands, Packaging & Advertising"$$$"111-117 Lancaster Road"$$$"London"$"W11 1QT"$51.516372$-0.2111$$$"1984;1984"$"http://www.museumofbrands.com/about-us/history.html"$"9999;9999"$$$$"/Other"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$$$$"medium"$"visitbritain"$0
$"mm.aim.0641"$"aim"$$"Museum Of British Surfing"$$$"The Yard"$"Caen Street"$$"Braunton"$"EX33 1AA"$51.108629$-4.16246$$$"2012;2012"$$"9999;9999"$$$"http://www.museumofbritishsurfing.org.uk/about/"$"/Leisure and sport/Other"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Charity No. 1131433"$$"small"$"visitbritain"$0
235$"mm.domus.SE226"$"domus"$"SE000226"$"Museum Of Cambridge"$"Cambridge & County Folk Museum"$$"2/3 Castle Street"$$$"Cambridge"$"CB3 0AQ"$52.210864$0.114666$$$"1936;1936"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186225-d213671-Reviews-Cambridge_and_County_Folk_Museum-Cambridge_Cambridgeshire_England.html"$$"http://www.folkmuseum.org.uk/"$"/Local Histories"$"social history"$"Accredited"$"mm.ace.398"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.398"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0163"$$"Previously known as Cambridge and County Folk Museum"$"medium"$"domus"$0
1254$"mm.domus.WM056"$"domus"$"WM000056"$"Museum Of Cannock Chase"$$$"Valley Road"$"Hednesford"$$"Cannock"$"WS12 5TD"$52.7183$-1.98588$$$"1989;1989"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g3526327-d4083609-Reviews-Museum_of_Cannock_Chase-Hednesford_Staffordshire_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.395"$"/Government/Local Authority"$$"Independent - type three"$"mm.ace.395"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0642"$$"Hybrid (Devolved 2015  operated by Wigan Leisure and Culture Trust on behalf of local authority)"$"medium"$"domus"$0
$"mm.aim.0172"$"aim"$$"Museum Of Carpet"$$$"18 Somerleyton Ave"$$$"Kidderminster"$"DY10 3AS"$52.384513$-2.229313$$$"1981;1981"$$"9999;9999"$$$"Note: museum only opened in 2012"$"/Industry and manufacture/Textiles"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"AIM entry is Carpet Museum Trust"$$"small"$"visitbritain"$0
$"mm.aim82NM.083"$"aim82NM"$$"Museum Of Childhood"$$$"Water Street"$$"Menai Bridge"$"Anglesey"$"LL59 5DD"$53.225537$-4.162176$$$"1960;1982"$"[RANGE]"$"1982;2017"$$$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
585$"mm.domus.SC139"$"domus"$"SC000139"$"Museum Of Childhood"$$$"42 High Street"$$$"Edinburgh"$"EH1 1TG"$55.950405$-3.185046$$$"1955;1955"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186525-d213567-Reviews-Museum_of_Childhood-Edinburgh_Scotland.html"$$$"/Leisure and sport/Toys and models"$"social history"$"Accredited"$"mm.mgs.151"$"/Government/Local Authority"$$$$$$"DOMUS entry - assume administrative"$$"large"$"domus"$0
$"mm.aim82NM.078"$"aim82NM"$$"Museum Of Childhood And Costume"$$$"Blithfield Hall"$$$"nr. Rugeley"$"WS15 3NL"$52.813156$-1.934777$$$"1956;1956"$"mm147"$"1977;1977"$"mm147"$"Private owner: Lady Nancy Bagot"$"mm147"$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Collection donated to Potteries Museum & Art Gallery in 1983 (mm147)"$"Collection donated to Potteries Museum & Art Gallery in 1983 (mm147)"$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.455"$"wiki"$$"Museum Of Childhood Memories"$$$"Castle Street"$$$"Beaumaris"$"LL58 8AP"$53.263435$-4.091482$$$"1973;1973"$"http://home.btconnect.com/LlangelerMuseum/spec_events_archive.html"$"2006;2006"$"http://home.btconnect.com/LlangelerMuseum/spec_events_archive.html"$$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
390$"mm.domus.SE384"$"domus"$"SE000384"$"Museum Of Classical Archaeology (ucl Collections)"$$$"University College London"$"Gower Street"$$"London"$"WC1E 6BT"$51.524774$-0.133401$$$"1960;1997"$"[RANGE]"$"1998;1998"$"https://blogs.ucl.ac.uk/museums/2011/12/02/relight-my-fire/"$$$"/Archaeology/Mixed"$"archaeology"$"Unaccredited"$$"/University"$$$$$$$$"small"$"domus"$0
388$"mm.domus.SE382"$"domus"$"SE000382"$"Museum Of Classical Archaeology, University Of Cambridge"$$$"Sidgwick Avenue"$$$"Cambridge"$"CB3 9DA"$52.20062$0.10976$$$"1884;1884"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186225-d213763-Reviews-Museum_of_Classical_Archaeology-Cambridge_Cambridgeshire_England.html"$$$"/Archaeology/Mixed"$"archaeology"$"Accredited"$"mm.ace.406"$"/University"$$"University - type two"$"mm.ace.406"$$$$$"small"$"domus"$0
7287$"mm.domus.SC317"$"domus"$"SC000317"$"Museum Of Communication"$$$"131 High Street"$$$"Burntisland"$"KY3 9AA"$56.059353$-3.234395$$$"1979;1979"$"http://mocft.co.uk/about-us/our-founder/"$"9999;9999"$"http://mocft.co.uk/about-us/before-the-foundation/"$$$"/Communications/Other"$$"Accredited"$"mm.mgs.274"$"/Independent/Not for profit"$"http://mocft.co.uk/about-us/before-the-foundation/"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.ace.1248"$"ace"$2271$"Museum Of Computing @ Swindon"$$$"6-7 Theatre Square"$$$"Swindon"$"SN1 1QN"$51.55917$-1.781216$$$"2003;2003"$"https://en.wikipedia.org/w/index.php?title=Museum_of_Computing&oldid=781980565"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g187049-d6002256-Reviews-Museum_of_Computing-Swindon_Wiltshire_England.html"$$$"/Science and technology/Computing and gaming"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type one"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1122"$$$"small"$"mm"$0
$"mm.aim82NM.080"$"aim82NM"$$"Museum Of Cornish Methodism"$$$"Caraharrack Methodist Church"$$$"Carharrack"$"TR16 5RB"$50.232273$-5.178228$$$"1982;1982"$"https://books.google.co.uk/books?id=6f9Rq0SHAMEC&pg=PA76&lpg=PA76&dq=museum+of+cornish+methodism,+carharrack&source=bl&ots=MTledWU0p9&sig=Rme4jr_SXObWOHrkZUkeZqtayP0&hl=en&sa=X&ved=0ahUKEwiYipjx3L3UAhWpC8AKHds5At0Q6AEITzAI#v=onepage&q=museum%20of%20cornish%20methodism%2C%20carharrack&f=false"$"1983;2017"$"[RANGE]"$$$"/Belief and identity/Religion"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1326$"mm.domus.EM020"$"domus"$"EM000020"$"Museum Of Costume & Textiles, Nottingham"$$$"51 Castle Gate"$$$"Nottingham"$"NG1 6AF"$52.95084$-1.152393$$$"1976;1976"$"https://www.remotegoat.com/uk/venue/23786/museums-of-costume-and-textiles/?"$"2003;2003"$"https://www.remotegoat.com/uk/venue/23786/museums-of-costume-and-textiles/?"$$$"/Arts/Costume and textiles"$"costume and textiles"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
990$"mm.domus.SW048"$"domus"$"SW000048"$"Museum Of Dartmoor Life"$$$"3 West Street"$$$"Okehampton"$"EX20 1HQ"$50.738671$-4.003832$$$"1981;1981"$"AIM82r"$"9999;9999"$"http://www.museumofdartmoorlife.org.uk/visit-us"$$$"/Local Histories"$"mixed collection"$"Accredited"$"mm.ace.515"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.515"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0643"$"Alternative AIM entry The Dartmoor Museum Association (mm.aim.1035) - confirms small museum designation. Name change - implemented"$$"small"$"domus"$0
921$"mm.domus.NW149"$"domus"$"NW000149"$"Museum Of Dentistry, University Of Liverpool"$$$"Edwards Building"$"School of Dental Surgery"$"Pembroke Place"$"Liverpool"$"L3 5PS"$53.408939$-2.967007$$$"1880;1880"$"dfoundation"$"2009;2017"$"https://web.archive.org/web/20090207064418/http://www.liv.ac.uk/dental/administration/index.htm"$$$"/Medicine and health/Other"$"medicine"$"Unaccredited"$$"/University"$$$$$$$$"small"$"domus"$0
7735$"mm.domus.SW245"$"domus"$"SW000245"$"Museum Of Design In Plastics"$$$"The Arts Institute at Bournemouth"$"Wallisdown"$$"Poole"$"BH12 5HH"$50.741781$-1.8977$$$"1988;1988"$"dfoundation"$"9999;9999"$"http://www.modip.ac.uk/"$$$"/Industry and manufacture/Other"$$"Accredited"$"mm.ace.1083"$"/University"$$"University - type two"$"mm.ace.1083"$$$$"Previously known as the Design Collection at the Arts Institute of Bournemouth"$"medium"$"ace_size_designation"$0
72$"mm.domus.SE059"$"domus"$"SE000059"$"Museum Of Domestic Design And Architecture"$$$"MoDA Collections Centre"$"Middlesex University"$"9 Boulevard Drive"$"London"$"NW9 5HF"$51.596116$-0.241912$$$"1976;1976"$"dfoundation"$"9999;9999"$$$$"/Arts/Design"$"decorative and applied arts"$"Accredited"$"mm.ace.028"$"/University"$$"University - type one"$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0644"$$$"small"$"domus"$0
17$"mm.domus.SE002"$"domus"$"SE000002"$"Museum Of East Anglian Life"$$$$$$"Stowmarket"$"IP14 1DL"$52.187212$0.994644$$$"1965;1965"$"AIM82r"$"9999;9999"$"http://www.eastanglianlife.org.uk/visit-us.html"$$$"/Local Histories"$"agriculture"$"Accredited"$"mm.ace.441"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.441"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0645"$$$"medium"$"domus"$0
1396$"mm.domus.SW175"$"domus"$"SW000175"$"Museum Of East Asian Art"$$$"12 Bennett Street"$$$"Bath"$"BA1 2QL"$51.386829$-2.361931$$$"1993;1993"$"dfoundation"$"9999;9999"$"http://meaa.org.uk/whats-on/"$$$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.ace.821"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.821"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1123"$$$"small"$"domus"$0
581$"mm.domus.SC135"$"domus"$"SC000135"$"Museum Of Edinburgh"$$$"142 Canongate"$$$"Edinburgh"$"EH8 8DD"$55.951469$-3.178945$$$"1932;1932"$"http://www.edinburghmuseums.org.uk/Venues/Museum-of-Edinburgh/About/The-history-of-the-building.aspx"$"9999;9999"$"http://www.edinburghmuseums.org.uk/Venues/Museum-of-Edinburgh/About/The-history-of-the-building.aspx"$$$"/Local Histories"$"social history"$"Accredited"$"mm.mgs.146"$"/Government/Local Authority"$$$$$$$$"large"$"domus"$0
$"mm.ace.569"$"ace"$962$"Museum Of English Rural Life"$$$"University of Reading"$"6 Redlands Road"$$"Reading"$"RG1 5EX"$51.448323$-0.958997$$$"1951;1951"$"https://merl.reading.ac.uk/about-us/history/"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186363-d598886-Reviews-Museum_of_English_Rural_Life-Reading_Berkshire_England.html"$$$"/Rural Industry/Rural life"$$"Accredited"$"mm.ace.569"$"/University"$$"University - type three"$"mm.ace.569"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0646"$$$"medium"$"ma(fam)"$0
1768$"mm.domus.EM100"$"domus"$"EM000100"$"Museum Of Entertainment"$"Rutland Cottage Museum Of Music"$"AIM82NM"$"Millgate"$"Whaplode St Catherines"$$"Spalding"$"PE12 6SF"$52.759112$-0.034303$$$"1979;1979"$"dfoundation"$"2005;2005"$"mm167"$"Private collectors: Ray and Iris Tunnicliffe"$$"/Arts/Music"$"music"$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1113$"mm.domus.SE466"$"domus"$"SE000466"$"Museum Of Eton Life"$$$"c/o Eton College"$$$"Windsor"$"SL4 6DB"$51.491032$-0.609219$$$"1985;1985"$"http://www.etoncollege.com/MuseumOfEtonLife.aspx"$"9999;9999"$"http://www.etoncollege.com/MuseumOfEtonLife.aspx"$$$"/Other"$"social history"$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0647"$$$"medium"$"domus"$0
$"mm.musa.243"$"musassoc"$$"Museum Of Farming Life"$$$"Pitmedden House"$$$"Ellon"$"AB41 7PD"$57.344646$-2.189947$$$"1977;1977"$"Garrard & Neale, 2008: 329"$"9999;9999"$"http://www.nts.org.uk/Visit/Pitmedden-Garden/"$$$"/Rural Industry/Farming"$$"Unaccredited"$$"/Independent/National Trust for Scotland"$$$$$$$$"small"$"mm_prediction_random_forest"$0
281$"mm.domus.SE272"$"domus"$"SE000272"$"Museum Of Farnham"$$$"Willmer House"$"38 West Street"$$"Farnham"$"GU9 7DX"$51.212631$-0.805706$$$"1961;1961"$"dfoundation"$"9999;9999"$$$"http://www.farnham.gov.uk/discover/history-and-heritage/museum-of-farnham"$"/Local Histories"$"social history"$"Accredited"$"mm.ace.154"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.154"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0648"$$$"medium"$"domus"$0
677$"mm.domus.SC231"$"domus"$"SC000231"$"Museum Of Fire"$$$"Lothian & Borders Fire Brigade"$"Brigade Headquarters"$"Lauriston Place"$"Edinburgh"$"EH3 9DE"$55.945475$-3.199626$$$"1969;1969"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186525-d7658079-Reviews-Museum_of_Fire-Edinburgh_Scotland.html"$$$"/Services/Fire"$$"Accredited"$"mm.mgs.219"$"/Independent/Not for profit"$$$"mm.mgs.219"$$$"Currently closed pending move"$"Previously known as Braidwood & Rushbrook Museum"$"small"$"domus"$0
$"mm.aim82NM.102"$"aim82NM"$$"Museum Of Gardening"$$$"Edward James Foundation"$$"West Dean College"$"West Dean"$"PO18 0QZ"$50.906428$-0.775224$$$"1980;1989"$"mm154"$"1991;1991"$"mm154"$$$"/Natural world/Herbaria and gardening"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$"Subject: Gardening history general and also West Dean Gardens plus a mower and machinery collection.  (mm154)"$$"small"$"mm_prediction_random_forest"$0
1006$"mm.domus.SW065"$"domus"$"SW000065"$"Museum Of Gloucester"$$$"Brunswick Road"$$$"Gloucester"$"GL1 1HP"$51.862231$-2.246091$$$"1860;1860"$"https://en.wikipedia.org/wiki/The_Museum_of_Gloucester"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g187047-d6132768-Reviews-Museum_of_Gloucester-Gloucester_Cotswolds_England.html"$$$"/Mixed/Encyclopaedic"$"mixed collection"$"Accredited"$"mm.ace.513"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.513"$$$$"Previously known as Gloucester City Museum and Art Gallery. Museum founded as private concern in 1860. Taken over by the Corporation in 1896"$"medium"$"domus"$0
1750$"mm.domus.NE080"$"domus"$"NE000080"$"Museum Of Hartlepool"$$$"Maritime Avenue"$$$"Hartlepool"$"TS24 0XF"$54.688614$-1.202998$$$"1996;1996"$"https://en.wikipedia.org/wiki/Museum_of_Hartlepool"$"9999;9999"$$$$"/Sea and seafaring/Mixed"$$"Accredited"$"mm.ace.957"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.957"$$$"MERGE: Formed from merged between Gray Art Gallery and Museum and Headland Musuem"$"Formed from merger between Gray Art Gallery and Museum and Headland Museum"$"large"$"ma(fam)"$0
6829$"mm.domus.SE580"$"domus"$"SE000580"$"Museum Of Island History"$$$"High Street"$$$"Newport"$"PO30 1TY"$50.700598$-1.292354$$$"1996;1996"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g580403-d7745932-Reviews-Museum_of_Island_History-Newport_Isle_of_Wight_England.html"$$$"/Local Histories"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"mm_prediction_random_forest"$0
696$"mm.domus.SC250"$"domus"$"SC000250"$"Museum Of Islay Life"$$$"Port Charlotte"$$$"Isle of Islay"$"PA48 7UA"$55.742903$-6.377476$$$"1977;1977"$"SNA"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g551852-d190128-Reviews-Museum_of_Islay_Life-Port_Charlotte_Islay_The_Hebrides_Scotland.html"$$$"/Local Histories"$$"Accredited"$"mm.mgs.050"$"/Independent/Not for profit"$$$$$$$"DOMUS year of foundation = 1995. Year open inferred from SNA (p. 141)"$"small"$"domus"$0
196$"mm.domus.SE185"$"domus"$"SE000185"$"Museum Of Isle Of Wight Geology"$$$"High Street"$$$"Sandown"$"PO36 8AF"$50.655849$-1.150936$$$"1923;1923"$"dfoundation"$"2001;2001"$"http://www.dinosaurisle.com/about_us.aspx"$$$"/Natural world/Geology"$"geology"$"Unaccredited"$$"/Government/Local Authority"$$$$$$"LINKED: Became Dinosaur Isle [mm.ace.1115]"$$"large"$"domus"$0
$"mm.aim.0651"$"aim"$$"Museum Of Knots & Sailors Ropework"$$$"501 Wherstead Road"$$$"Ipswich"$"IP2 8LL"$52.03765$1.150984$$$"1996;1996"$"http://despawson.com/the-museum/"$"9999;9999"$"http://despawson.com/the-museum/"$$$"/Sea and seafaring/Other"$$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
802$"mm.domus.NW024"$"domus"$"NW000024"$"Museum Of Lakeland Life And Industry"$$$"Abbot Hall"$$$"Kendal"$"LA9 5AL"$54.322982$-2.743959$$$"1971;1971"$"https://en.wikipedia.org/w/index.php?title=Museum_of_Lakeland_Life&oldid=693927378"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186326-d218254-Reviews-Museum_of_Lakeland_Life_Industry-Kendal_Lake_District_Cumbria_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.088"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.088"$$$$$"medium"$"domus"$0
812$"mm.domus.NW035"$"domus"$"NW000035"$"Museum Of Lancashire"$$$"Stanley Street"$$$"Preston"$"PR1 4YP"$53.761432$-2.687799$$$"1972;1972"$"dfoundation"$"2016;2016"$"http://www.lep.co.uk/news/five-lancashire-museums-to-close-while-transfer-talks-continue-1-8084625"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.124"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.124"$$$"Closed pending potential transition from Local Authority to new governing body"$$"medium"$"domus"$0
