$mm.wiki.036$wiki$$LAUNCESTON STEAM RAILWAY MUSEUM$$$Launceston Steam Railway$St. Thomas Road$$Launceston$Cornwall$PL15 8DA$50.640862$-4.364547$$$1983;1983$fc (18/12/17)$9999;9999$http://www.launcestonsr.co.uk/plan-your-visit/opening-train-times/$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Unknown$$$$$$small$$$
$mm.fcm.144$fcm$$LAUREL AND HARDY MUSEUM$$$Brogden Street$$$Ulverston$Cumbria$LA12 7AH$54.195391$-3.094306$$$1983;1983$http://www.laurel-and-hardy.co.uk/museum.html$9999;9999$http://www.laurel-and-hardy.co.uk/museum.html$Bill Cubin - private collector$http://www.laurel-and-hardy.co.uk/museum.html$/Leisure and sport/Film Cinema and TV$$Unaccredited$$/Independent/Private$$$$$$unknown$Location change in 2009$$
586$mm.domus.SC140$domus$SC000140$LAURISTON CASTLE$$$Cramond Road South$$$Edinburgh$$EH4 5QD$55.968857$-3.278775$$$1927;1927$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186525-d213560-Reviews-Lauriston_Castle-Edinburgh_Scotland.html$$$/Buildings/Houses/Large houses$decorative and applied arts$Accredited$mm.mgs.152$/Government/Local Authority$$$$$$medium$DOMUS erroneous address - fixed$$
$mm.misc.118$Misc$$LAVENHAM GUILDHALL MUSEUM$$$Market Place$$$Lavenham$East of England$CO10 9QZ$52.109064$0.796746$$$1951;1951$https://en.wikipedia.org/w/index.php?title=Lavenham_Guildhall&oldid=759327943$9999;9999$https://www.nationaltrust.org.uk/lavenham-guildhall#Opening%20times$$$/Buildings/Houses/Medium houses$$Unaccredited$$/Independent/National Trust$$$$$$unknown$$$
1000$mm.domus.SW058$domus$SW000058$LAWRENCE HOUSE MUSEUM$$$9 Castle Street$$$Launceston$Cornwall$PL15 8BA$50.638298$-4.362339$$$1890;1890$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1009894-d3177166-Reviews-Lawrence_House_Museum-Launceston_Cornwall_England.html$$$/Personality/Other$social history$Accredited$mm.ace.575$/Independent/Not for profit$$Independent - type one$mm.ace.575$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0532$small$$$
929$mm.domus.NW158$domus$NW000158$LAXEY WHEEL AND LEAD MINES$$$$$$Laxey$Isle of Man$IM4 7NL$54.24323$-4.42475$$$1989;1989$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1644859-d261063-Reviews-Laxey_Wheel-Laxey_Isle_of_Man.html$$$/Industry and manufacture/Mining and quarrying$science and industry$Unaccredited$$/Independent/Not for profit$$$$$$medium$Part of Manx National Heritage$Part of Manx National Heritage$
326$mm.domus.SE317$domus$SE000317$LAXFIELD & DISTRICT MUSEUM$$$The Guildhall$The Street$Laxfield$Woodbridge$East of England$IP13 8DU$52.301316$1.365361$$$1971;1971$http://laxfieldmuseum.onesuffolk.net/history/$9999;9999$http://laxfieldmuseum.onesuffolk.net/$$$/Local Histories$social history$Accredited$mm.ace.297$/Independent/Not for profit$http://laxfieldmuseum.onesuffolk.net/$Independent - type one$mm.ace.297$$$tiny$$$
$mm.hha.073$hha$$LAYER MARNEY TOWER$$$$$$Nr. Colchester$East of England$CO5 9US$51.82427$0.795882$$$1966;1968$mm34$9999;9999$http://www.layermarneytower.co.uk/visiting/$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.aim.0533$aim$$LEACH POTTERY$$$Higher Stennack$$$St Ives$Cornwall$TR26 2HE$50.206391$-5.49378$$$2008;2008$mm206$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186243-d2235253-Reviews-Leach_Pottery-St_Ives_Cornwall_England.html$$$/Arts/Ceramics$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
11$mm.domus.WM005$domus$WM000005$LEAMINGTON ART GALLERY AND MUSEUM$$$The Royal Pump Rooms$The Parade$$Leamington Spa$West Midlands$CV32 4AA$52.287077$-1.534398$$$1928;1928$dfoundation$9999;9999$https://www.warwickdc.gov.uk/royalpumprooms/info/24/exhibitions$$$/Mixed/Other$fine art$Accredited$mm.ace.331$/Government/Local Authority$$Local authority - type three$mm.ace.331$$$medium$$$
332$mm.domus.SE323$domus$SE000323$LEATHERHEAD MUSEUM OF LOCAL HISTORY$$$Hampton Cottage$64 Church Street$$Leatherhead$Surrey$KT22 8DP$51.29403$-0.328806$$$1980;1980$http://www.leatherheadlocalhistory.org.uk/goto_museum.html$9999;9999$http://www.leatherheadlocalhistory.org.uk/goto_museum.html$$$/Local Histories$social history$Accredited$mm.ace.228$/Independent/Not for profit$$Independent - type one$mm.ace.228$$$very_small$$$
$mm.wiki.202$wiki$$LEDBURY HERITAGE CENTRE$$$Church Lane$$$Ledbury$West Midlands$HR8 1DN$52.037281$-2.421482$$$1976;1976$tc 03/01/2018$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186303-d6920717-Reviews-Heritage_Centre_Ledbury-Ledbury_Herefordshire_England.html$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$medium$Was run by Herefordshire Council. Asset transfer to Ledbury Places. Operated by Charitable Company$Was run by Herefordshire Council. Asset transfer to Ledbury Places. Operated by Charitable Company$
$mm.fcm.145$fcm$$LEECE MUSEUM$$$The Old Courthouse$$East Quay$Peel$Isle of Man$IM5 1AR$54.2256$-4.68373$$$1984;1984$http://www.peelonline.net/leece/$9999;9999$http://www.peelonline.net/leece/$Eddie Leece and Frank Quayle - private collectors$http://www.peelonline.net/leece/$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Leece Museum Trust$Operated by Leece Museum Trust$
$mm.aim.0535$aim$$LEEDS CASTLE$$$Broomfield$$$Maidstone$Kent$ME17 1PL$51.247449$0.630708$$$1975;1975$Garrard & Neale, 2008:$9999;9999$$$$/War and conflict/Castles and forts$$Unaccredited$$/Independent/Not for profit$$$$Largest Museums (over 100,000 visitors p.a.)$$very_large$Operated by Leeds Castle Foundation$Includes the Dog Collar Museum (gifted to the Castle in 1977)$
1393$mm.domus.YH008$domus$YH000008$LEEDS CITY ART GALLERY$$$The Headrow$$$Leeds$West Yorkshire$LS1 3AA$53.800378$-1.548146$$$1888;1888$dfoundation$9999;9999$http://www.leeds.gov.uk/museumsandgalleries/Pages/leedsartgallery/Visiting-Leeds-Art-Gallery.aspx$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.ace.722$/Government/Local Authority$$Local authority - type three$mm.ace.722$$$very_large$$$
1388$mm.domus.YH003$domus$YH000003$LEEDS CITY MUSEUM$$$The Headrow$$$Leeds$West Yorkshire$LS1 3AA$53.800378$-1.548146$$$1821;1821$$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186411-d1479253-Reviews-Leeds_City_Museum-Leeds_West_Yorkshire_England.html$$https://en.wikipedia.org/wiki/Leeds_City_Museum$/Mixed/Encyclopaedic$mixed collection$Unaccredited$mm.ace.717$/Government/Local Authority$mm.ace.717$Local authority - type three$mm.ace.717$$$very_large$Building damaged in WWII. Reopened after 60 years in 2008. DOMUS year of foundation = 1818$Building damaged in WWII. Reopened after 60 years in 2008. DOMUS year of foundation = 1818$
1391$mm.domus.YH006$domus$YH000006$LEEDS INDUSTRIAL MUSEUM, ARMLEY MILLS$ARMLEY MILLS MUSEUM$$Armley Mills$Canal Road$Armley$Leeds$West Yorkshire$LS12 2QF$53.802841$-1.583041$$$1982;1982$http://www.leeds.gov.uk/museumsandgalleries/Pages/armleymills/History-of-Armley-Mills.aspx$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186411-d211713-Reviews-Leeds_Industrial_Museum_at_Armley_Mills-Leeds_West_Yorkshire_England.html$$$/Industry and manufacture/Mixed$science and industry$Accredited$mm.ace.720$/Government/Local Authority$$Local authority - type three$mm.ace.720$$$medium$ACE entry used for name as most accurate. DOMUS year of foundation = 1971$Domus year of foundation = 1971$
$mm.Mus70Cal.014$MusCal$$LEICESTER RAILWAY MUSEUM$$$London Road$$Stoneygate$Leicester$$LE2 3RG$52.606037$-1.097775$$$1968;1968$https://www.ltht.org.uk/tram-depot/$1975;1975$https://www.ltht.org.uk/tram-depot/$City Museums$https://www.ltht.org.uk/tram-depot/$/Transport/Trains and railways$$Unaccredited$$/Government/Local Authority$https://www.ltht.org.uk/tram-depot/$$$$$unknown$$$
$mm.misc.104$Misc$$LEICESTERSHIRE COUNTY CRICKET CLUB MUSEUM$$$Grace Road$$$Leicester$$LE2 8AD$52.609338$-1.142838$$$1996;1996$http://www.leicestershireccc.co.uk/lccc-museum.html$9999;9999$$$$/Leisure and sport/Cricket$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.musa.195$musassoc$$LEIGH HERITAGE CENTRE & PLUMBS COTTAGE$$$13a High Street$Old Town$$Leigh-on-Sea$East of England$SS9 2EN$51.540087$0.650077$$$2007;2007$http://www.leighsociety.com/plumbscottage.htm$9999;9999$$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No. 281871$$
1587$mm.domus.SE482$domus$SE000482$LEIGHTON BUZZARD RAILWAY MUSEUM$LEIGHTON BUZZARD RAILWAY MUSEUM$mm.aim.0540$Pages Park Station$Billington Road $$Leighton Buzzard$East of England$LU7 4TN$51.906742$-0.651983$$$1973;1973$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1207908-d2483436-Reviews-Leighton_Buzzard_Railway-Leighton_Buzzard_Bedfordshire_England.html$$$/Transport/Trains and railways$transport$Accredited$mm.ace.858$/Independent/Not for profit$$Independent - type two$mm.ace.858$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0540$small$$$
$mm.hha.145$hha$$LEIGHTON HALL$$$$$$Carnforth$Lancashire$LA5 9ST$54.164346$-2.777727$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$http://www.leightonhall.co.uk/$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$small$$$
57$mm.domus.SE043$domus$SE000043$LEIGHTON HOUSE MUSEUM$$$12 Holland Park Road$$London Borough of Kensington & Chelsea$London$$W14 8LZ$51.498433$-0.203533$$$1929;1929$https://en.wikipedia.org/w/index.php?title=Leighton_House_Museum&oldid=791405722$9999;9999$$$$/Personality/Art$fine art$Accredited$mm.ace.052$/Government/Local Authority$$Local authority - type two$mm.ace.052$$$medium$DOMUS year of foundation = 1896$Domus year of foundation = 1896$
$mm.musa.196$musassoc$$LEITH HALL$$$$$$Huntly$Aberdeenshire$AB54 4NQ$57.356246$-2.764737$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1020800-d4706272-Reviews-Leith_Hall_Garden_and_Estate-Huntly_Aberdeenshire_Scotland.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/National Trust for Scotland$$$$$$unknown$$Transferred to the National Trust for Scotland in 1945$
$mm.hha.160$hha$$LENNOXLOVE$$$$$$Haddington$Edinburgh$EH41 4NZ$55.939295$-2.778602$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$https://www.hha.org.uk/Property/1617/Lennoxlove-House$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
1295$mm.domus.WM097$domus$WM000097$LEOMINSTER MUSEUM$$$Etnam Street$$$Leominster$West Midlands$HR6 8AQ$52.226123$-2.736219$$$1972;1972$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503875-d6825948-Reviews-Leominster_Museum-Leominster_Herefordshire_England.html$$$/Local Histories$social history$Accredited$mm.ace.584$/Independent/Not for profit$$Independent - type one$mm.ace.584$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0541$very_small$AIM entry is Leominster Museum CIO$Previously known as Leominster Folk Museum$
333$mm.domus.SE324$domus$SE000324$LETCHWORTH MUSEUM AND ART GALLERY$$$Broadway$$$Letchworth$East of England$SG6 3PF$51.976666$-0.229513$$$1914;1914$dfoundation$2012;2012$https://en.wikipedia.org/wiki/Letchworth_Museum_%26_Art_Gallery$$$/Mixed/Encyclopaedic$archaeology$Accredited$mm.ace.298$/Government/Local Authority$$$$$$small$Museum closed in 2012 and collections transferred to North Hertfordshire Museum, which is set to open in 2017$Museum closed in 2012 and collections transferred to North Hertfordshire Museum, which is set to open in 2018$
1554$mm.domus.WM117$domus$WM000117$LETOCETUM ROMAN BATHS AND MUSEUM$$$Watling Street$$$Lichfield$West Midlands$WS14 0AW$52.656256$-1.857247$$$1949;1949$dfoundation$9999;9999$https://www.nationaltrust.org.uk/letocetum-roman-baths-and-museum$$$/Archaeology/Roman$archaeology$Accredited$mm.ace.845$/Independent/English Heritage$$$$$$small$$Previously known as Wall Roman Site and Museum$
$mm.musa.197$musassoc$$LEVANT MINE$$$Levant Road$Trewellard$Pendeen$Penzance$Cornwall$TR19 7SX$50.148426$-5.683117$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g528863-d188513-Reviews-Levant_Mine_and_Beam_Engine-Pendeen_Cornwall_England.html$$$/Industry and manufacture/Mining and quarrying$$Unaccredited$$/Independent/National Trust$$$$$$medium$$$
$mm.hha.140$hha$$LEVENS HALL$$$$$$Kendal$Cumbria$LA8 0PD$54.258828$-2.776957$$$1945;1949$[RANGE]$9999;9999$https://www.levenshall.co.uk/the-house/history.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$Mandler notes open 'from at least' 1949$$
421$mm.domus.SE417$domus$SE000417$LEWES CASTLE AND MUSEUM$$$169 High Street$$$Lewes$East Sussex$BN7 1YE$50.872789$0.008936$$$1850;1850$dfoundation$9999;9999$$$$/War and conflict/Castles and forts$archaeology$Accredited$mm.ace.746$/Independent/Not for profit$$Independent - type three$mm.ace.746$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0953$medium$$Previously known as Barbican House Museum$
894$mm.domus.NW122$domus$NW000122$LEWIS TEXTILE MUSEUM$$$Exchange Street$$$Blackburn$Lancashire$BB1 7JN$53.750195$-2.48403$$$1936;1936$http://www.lancashiretelegraph.co.uk/news/697482.museum_to_shut_four_years_after_being_saved/$2006;2006$http://www.lancashiretelegraph.co.uk/news/697482.museum_to_shut_four_years_after_being_saved/$$$/Industry and manufacture/Textiles$science and industry$Unaccredited$$/Government/Local Authority$$$$$$small$$$
$mm.ace.1101$ace$2014$LIBRARY AND MUSEUM FREEMASONRY$$$Freemasons Hall$ 60 Great Queen Street$$London$$WC2B 5AZ$51.515163$-0.121111$$$1986;1986$tc (7/12/17)$9999;9999$$$$/Belief and identity/Freemasons$$Accredited$$/Independent/Not for profit$$Independent - type three$$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.1104$medium$$$
1294$mm.ace.390$ace$WM000096$LICHFIELD MUSEUM$$$St. Marys in the Market Square$Breadmarket Street$$Lichfield$West Midlands$WS13 6LG$52.683365$-1.827855$$$1981;1981$https://en.wikipedia.org/wiki/Lichfield_Museum$9999;9999$$$$/Local Histories$social history$Accredited$$/Independent/Not for profit$$Independent - type two$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0543$small$AIM entry is Lichfield Heritage Centre. Used ACE as most current name$Previously known as Lichfield Heritage Centre$
$mm.mgs.356$mgs$$LIDDESDALE HERITAGE CENTRE$$$24 North Hermitage Street$$$Newcastleton$Roxburghshire$TD9 0RG$55.182121$-2.810077$$$1989;1989$tc (14/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1068806-d8610937-Reviews-Liddesdale_Heritage_Centre-Newcastleton_Scottish_Borders_Scotland.html$$$/Local Histories$$Unaccredited$mm.mgs.356$/Independent/Unknown$$$$$$unknown$$$
$mm.wiki.069$wiki$$LIFE IN A LENS - THE VICTORIAN HOUSE MUSEUM OF PHOTOGRAPHY AND OLD TIMES$$$114-118 North Parade$$$Matlock Bath$Derbyshire$DE4 3NS$53.12182$-1.560886$$$2001;2001$http://www.lifeinalensmuseum.co.uk/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g635672-d1238694-Reviews-Life_in_a_Lens_Museum_of_Photography_Old_Times-Matlock_Bath_Matlock_Derbyshire_En.html$$$/Arts/Photography$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
335$mm.domus.SE327$domus$SE000327$LIGHT INFANTRY MUSEUM$$$Peninsula Barracks$Romsey Road$$Winchester$Hampshire$SO23 8TS$51.062469$-1.320485$$$1990;1990$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186300-d216103-Reviews-The_Light_Infantry_Museum-Winchester_Hampshire_England.html$$$/War and conflict/Regiment$military$Unaccredited$$/Independent/Not for profit$$$$$$small$$$
603$mm.domus.SC157$domus$SC000157$LILLIE ART GALLERY$$$Station Road$Milngavie$$Glasgow$East Dunbartonshire$G62 8BZ$55.941928$-4.31194$$$1962;1962$https://www.edlc.co.uk/heritage-arts/lillie-art-gallery$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186534-d6932289-Reviews-Lillie_Art_Gallery-Glasgow_Scotland.html#REVIEWS$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.mgs.083$/Government/Local Authority$$$$$$small$$$
$mm.musa.201$musassoc$$LILLIPUT MUSEUM OF ANTIQUE DOLLS AND TOYS$$$High Street$$$Brading$Isle of Wight$PO36 0DJ$50.682053$-1.143358$$$1974;1974$http://wtdwtk.hurstdev.co.uk/places-to-visit/the-lilliput-antique-doll-toy-museum$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1888239-d261053-Reviews-Lilliput_Museum_of_Antique_Dolls_Toys-Brading_Isle_of_Wight_England.html$$$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.nimc.037$nimc$2302$LIMAVADY MUSEUM$$$24 Main Street$$$Limavady$$BT49 0FJ$55.051581$-6.953893$$$2010;2010$$9999;9999$$$http://www.niarchive.org/GreenLane/About.aspx$/Local Histories$$Accredited$mm.nimc.037$/Government/Local Authority$$$mm.nimc.037$$$unknown$Relationship with Limavady Museum (Green Lane Museum) mm.domus.NI037$$
7635$mm.domus.NI037$domus$NI000037$LIMAVADY MUSEUM (GREEN LANE MUSEUM)$$$Roe Valley Country Park$$$Limavady$County Londonderry$BT49 9NN$55.023717$-6.939483$$$1999;1999$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g209961-d12653520-Reviews-Green_Lane_Museum-Limavady_County_Londonderry_Northern_Ireland.html$$$/Rural Industry/Farming$$Accredited$mm.nimc.033$/Government/Local Authority$$$mm.nimc.033$$$small$Relationship with Limavady Museum (Roe Valley Cultural Centre) mm.nimc.037$$
$mm.wiki.261$wiki$$LINCOLN CASTLE$$$Castle Hill$$$Lincoln$Lincolnshire$LN1 3AA$53.234602$-0.539139$$$2005;2005$fc (18/12/17)$9999;9999$https://www.lincolncastle.com/$$$/War and conflict/Castles and forts$$Unaccredited$$/Government/Local Authority$MDN$$$$$unknown$$Old Prison open to the public from 2005. New exhibition centre opened in 2015$
$mm.aim.0545$aim$$LINCOLNSHIRE AVIATION HERITAGE CENTRE$$$East Kirkby$$$Spilsby$Lincolnshire$PE23 4DE$53.140843$-0.001331$$$1988;1988$http://www.lincsaviation.co.uk/history/$9999;9999$http://www.lincsaviation.co.uk/museum/$$$/Transport/Aviation$$Unaccredited$$/Independent/Private$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
$mm.ace.1132$ace$2077$LINCOLNSHIRE ROAD TRANSPORT MUSEUM$$$Whisby Road$$$North Hykeham$$LN6 3QT$53.2025$-0.596793$$$1969;1969$MDN$9999;9999$$$$/Transport/Mixed$$Accredited$$/Independent/Not for profit$$Independent - type one$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0546$very_small$AIM entry is Lincolnshire Vintage Vehicle Museum$$
$mm.wiki.262$wiki$$LINCOLNSHIRE WOLDS RAILWAY MUSEUM$$$Ludborough Station$$Station Road$Ludborough$Lincolnshire$DN36 5SQ$53.441826$-0.046893$$$1998;1998$mm54$9999;9999$https://lincolnshirewoldsrailway.co.uk/visit/$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Unknown$MDN$$$$$small$$Small area set aside within station building for artefacts when it first opened in 1998. In 2009 a dedicated museums area was opened when the building was extended (mm54)$
1577$mm.domus.NE071$domus$NE000071$LINDISFARNE CASTLE$$$Holy Island$$$Berwick-upon-Tweed$Northumberland$TD15 2SH$55.669074$-1.784762$$$1944;1944$https://en.wikipedia.org/w/index.php?title=Lindisfarne_Castle&oldid=787092984$9999;9999$https://www.nationaltrust.org.uk/lindisfarne-castle#Opening%20times$$$/War and conflict/Castles and forts$personalia$Accredited$mm.ace.851$/Independent/National Trust$$Independent - type two$$$$large$$$
1753$mm.domus.NE081$domus$NE000081$LINDISFARNE PRIORY$$$Holy Island$$$Berwick upon Tweed$Northumberland$TD15 2RX$55.670208$-1.801846$$$1960;2017$[RANGE]$9999;9999$http://www.english-heritage.org.uk/visit/places/lindisfarne-priory/prices-and-opening-times$$$/Belief and identity/Religious buildings$$Accredited$mm.ace.959$/Independent/English Heritage$$Independent - type two$mm.ace.959$$$medium$$$
$mm.MDN.011$MDN$$LINEN HALL LIBRARY$$$17 Donegall Square North$$$Belfast$$BT1 5GB$54.59766$-5.93102$$$1960;2017$[RANGE]$9999;9999$MDN$$$/Mixed/Other$$Accredited$$/Independent/Not for profit$$$$$$unknown$$$
604$mm.domus.SC158$domus$SC000158$LINLITHGOW STORY$ANNET HOUSE$mm.mgs.024$Annet House$143 High Street$$Linlithgow$West Lothian$EH49 7EJ$55.976206$-3.603289$$$1991;1991$dfoundation$9999;9999$http://annethousemuseum.org.uk/$$$/Local Histories$social history$Accredited$mm.mgs.024$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0548$very_small$AIM entry is Linlithgow Heritage Trust$$
1784$mm.domus.NW167$domus$NW000167$LION SALT WORKS$$$Ollershaw Lane$Marston$$Northwich$Cheshire$CW9 6ES$53.274458$-2.496016$$$2015;2015$https://en.wikipedia.org/w/index.php?title=Lion_Salt_Works&oldid=798888828$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g499515-d8278681-Reviews-Lion_Salt_Works-Northwich_Cheshire_England.html$$$/Food and drink$$Unaccredited$$/Government/Local Authority$https://en.wikipedia.org/w/index.php?title=Lion_Salt_Works&oldid=798888828$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0549$very_small$Both DOMUS and AIM entry is Lion Salt Works Trust. AIM entry alternate address but assume this is administrative. R.e. Status. During site preservation administered by Trust. In 2009 ownership passed to Local Authority. Have not listed change of status as this was prior to museum opening to public (in 2015)$$
7728$mm.domus.SW244$domus$SW000244$LISKEARD & DISTRICT MUSEUM$$$Foresters Hall$Pike Street$$Liskeard$Cornwall$PL14 3JE$50.455017$-4.464146$$$1985;1985$tc (11/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g528850-d4700719-Reviews-Liskeard_District_Museum-Liskeard_Cornwall_England.html$$$/Local Histories$$Accredited$mm.ace.1081$/Government/Local Authority$$Local authority - type one$mm.ace.1081$$$unknown$$$
$mm.hha.193$hha$$LISSAN HOUSE$$$$$Lissan$Cookstown$$BT80 9SW$54.682714$-6.764525$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g209943-d4045418-Reviews-Lissan_House-Cookstown_County_Tyrone_Northern_Ireland.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.wiki.292$wiki$$LITCHAM VILLAGE MUSEUM$$$Mileham Road$$Litcham$Kings Lynn$East of England$PE32 2NZ$52.724684$0.79254$$$1991;1991$Garrard & Neale, 2008: 285$1992;2017$http://www.litcham.org/Litcham/Museum.html$$$/Local Histories$$Unaccredited$$/Independent/Unknown$$$$$$unknown$$$
$mm.wiki.070$wiki$$LITTLE CHESTER HERITAGE CENTRE$$$St. Pauls Church$Mansfield Road$Chester Green$Derby$Derbyshire$DE1 3QZ$52.929105$-1.473401$$$2000;2000$mm36$9999;9999$m36$$$/Local Histories$$Unaccredited$$/Independent/Unknown$MDN$$$$$unknown$$$
1809$mm.domus.SW216$domus$SW000216$LITTLE CLARENDON$$$Hindon Road$Dinton$$near Salisbury$Wiltshire$SP3 5DZ$51.083422$-1.980326$$$1940;1940$dfoundation$9999;9999$https://www.nationaltrust.org.uk/little-clarendon$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/National Trust$$$$$$very_small$$$
336$mm.domus.SE328$domus$SE000328$LITTLE HALL, LAVENHAM$LITTLE HALL MUSEUM$mm.aim.0550$Market Place$$$Lavenham$Suffolk$CO10 9QZ$52.109064$0.796746$$$1978;1978$http://www.suffolktouristguide.com/Lavenham/Little-Hall-1082.asp$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186384-d3411262-Reviews-Little_Hall_Lavenham-Lavenham_Babergh_District_Suffolk_East_Anglia_England.html$$http://www.littlehall.org.uk/$/Buildings/Houses/Medium houses$fine art$Accredited$mm.ace.362$/Independent/Not for profit$$Independent - type one$mm.ace.362$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0550$very_small$DOMUS year of foundation = 1975$Domus year of foundation = 1975$
$mm.ace.1191$ace$2181$LITTLE HOLLAND HOUSE$$$40 Beeches Avenue$$$Carshalton$$SM5 3LW$51.355091$-0.170568$$$1974;1974$http://www.culture24.org.uk/am69$9999;9999$$$$/Buildings/Houses/Small houses$$Accredited$mm.ace.1191$/Government/Local Authority$$Local authority - type two$mm.ace.1191$$$tiny$$$
$mm.hha.116$hha$$LITTLE MALVERN COURT$$$$$$Nr. Malvern$West Midlands$WR14 4JN$52.061208$-2.337062$$$1960;2017$[RANGE]$9999;9999$http://www.littlemalverncourt.co.uk/little-malvern-court-opening-times.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.ace.1093$ace$2002$LITTLE MORETON HOUSE$$$Congleton Road$$$Moreton$$CW12 4SD$53.127214$-2.251786$$$1938;1938$https://en.wikipedia.org/w/index.php?title=Little_Moreton_Hall&oldid=783499620$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g776615-d1421077-Reviews-Little_Moreton_Hall-Congleton_Cheshire_England.html$$$/Buildings/Houses/Large houses$$Accredited$$/Independent/National Trust$$Independent - type two$$$$large$$$
$mm.misc.061$misc$$LITTLE TREASURES MUSEUM$$$Ravenhall$Duncan Street$$Laugharne$$SA33 4SW$51.770118$-4.463517$$$1983;1983$mm144$1989;1989$mm144$$$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$mm144$$$$$unknown$$$
$mm.wiki.460$wiki$$LITTLE TREASURES: TOY MUSEUM & SHOP$$$Petersfield$$$Kemnay$Aberdeenshire$AB51 5PR$57.245534$-2.415738$$$1996;1996$http://www.scottishmuseums.org.uk/scottish-museums/little-treasures-grampian-toy-museum.html$9999;9999$https://www.visitscotland.com/info/see-do/grampian-toy-and-dollhouse-museum-and-little-treasures-shop-p1282281$$$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
